"idnum","k6b20a","k6b20b","k6b20c","k6b20d","k6b20a_num","k6b20b_num","k6b20c_num","k6b20d_num","hs_avg_score"
"0110",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0111",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0112","B","B","A","B",3,3,4,3,3.25
"0113","B","A","B","B",3,4,3,3,3.25
"0114","C","D or lower","C","B",2,1,2,3,2
"0115",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0116","A","B","A","A",4,3,4,4,3.75
"0117","A","B","A","B",4,3,4,3,3.5
"0118",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0119","B","B","A","B",3,3,4,3,3.25
"0120",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0121",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0122","A","A","A","A",4,4,4,4,4
"0123","C","D or lower","C","C",2,1,2,2,1.75
"0124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0125","C","C","C","C",2,2,2,2,2
"0126","C","D or lower","D or lower","B",2,1,1,3,1.75
"0127",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0128",NA,NA,"B","D or lower",NA,NA,3,1,2
"0129","B","D or lower","B","B",3,1,3,3,2.5
"0130",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0131","D or lower","D or lower",NA,"D or lower",1,1,NA,1,1
"0132","A","D or lower","B","C",4,1,3,2,2.5
"0133","A","A","B","B",4,4,3,3,3.5
"0134",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0135",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0136","C","B","A","D or lower",2,3,4,1,2.5
"0137",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0138","D or lower","C","B","C",1,2,3,2,2
"0139","B","C","B","B",3,2,3,3,2.75
"0140","D or lower","C","D or lower","C",1,2,1,2,1.5
"0141","A","A","A","A",4,4,4,4,4
"0142","B","D or lower",NA,"C",3,1,NA,2,2
"0143","C","C","B","C",2,2,3,2,2.25
"0144","C","B","C","C",2,3,2,2,2.25
"0145",NA,"A","B","A",NA,4,3,4,3.66666666666667
"0146","A","A","B","B",4,4,3,3,3.5
"0147",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0148",NA,"C",NA,"C",NA,2,NA,2,2
"0149","A","A","A","A",4,4,4,4,4
"0150","B","B","A","B",3,3,4,3,3.25
"0151","A","B","B","A",4,3,3,4,3.5
"0152","B","C","C","B",3,2,2,3,2.5
"0153","C","C","B","C",2,2,3,2,2.25
"0154","B","C","B","C",3,2,3,2,2.5
"0155","A","A","A","A",4,4,4,4,4
"0156",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0157","C","C","A","B",2,2,4,3,2.75
"0158","A","B","B","C",4,3,3,2,3
"0159",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0160","B","B","C","C",3,3,2,2,2.5
"0161","C","D or lower","C","D or lower",2,1,2,1,1.5
"0162","B","D or lower","D or lower","C",3,1,1,2,1.75
"0163","A","A","A",NA,4,4,4,NA,4
"0164",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0165","B","C","A","A",3,2,4,4,3.25
"0166","A","B","A","A",4,3,4,4,3.75
"0167","B","A",NA,"B",3,4,NA,3,3.33333333333333
"0168","B","A","C","A",3,4,2,4,3.25
"0169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0170","A","C","B","A",4,2,3,4,3.25
"0171","D or lower","C",NA,"D or lower",1,2,NA,1,1.33333333333333
"0172","B","A","B","A",3,4,3,4,3.5
"0173","A","D or lower","C","B",4,1,2,3,2.5
"0174","B","B","A","B",3,3,4,3,3.25
"0175","A","A","A","A",4,4,4,4,4
"0176",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0177","A","A","A","A",4,4,4,4,4
"0178",NA,"C",NA,"D or lower",NA,2,NA,1,1.5
"0179","B","C",NA,"C",3,2,NA,2,2.33333333333333
"0180","B","B","B","A",3,3,3,4,3.25
"0181","D or lower","D or lower","C","B",1,1,2,3,1.75
"0182","A","A","B","B",4,4,3,3,3.5
"0183","B","B","C","C",3,3,2,2,2.5
"0184","C","C","C","B",2,2,2,3,2.25
"0185",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0186",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0187",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0188","B","A","B","B",3,4,3,3,3.25
"0189","C","B","C",NA,2,3,2,NA,2.33333333333333
"0190",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0191",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0192","D or lower","D or lower","C","B",1,1,2,3,1.75
"0193","B","B","C","A",3,3,2,4,3
"0194","B","C","A","B",3,2,4,3,3
"0195","C","B","D or lower","C",2,3,1,2,2
"0196","A","A","A","A",4,4,4,4,4
"0197","B","B","A","C",3,3,4,2,3
"0198","B","C","A","B",3,2,4,3,3
"0199","A","B","A","B",4,3,4,3,3.5
"0200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0201",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0202",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0203","C","D or lower","B","C",2,1,3,2,2
"0204","B","A","B","B",3,4,3,3,3.25
"0205","A","A",NA,NA,4,4,NA,NA,4
"0206","C","D or lower","B","C",2,1,3,2,2
"0207","B","B","A","B",3,3,4,3,3.25
"0208",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0209","A","A","A","A",4,4,4,4,4
"0210","C","C","A","A",2,2,4,4,3
"0211","B","B","C","C",3,3,2,2,2.5
"0212","A","A","A","B",4,4,4,3,3.75
"0213","A","A","A","B",4,4,4,3,3.75
"0214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0215",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0216","B","B","A","B",3,3,4,3,3.25
"0217","C","D or lower",NA,"B",2,1,NA,3,2
"0218","B","C","B","C",3,2,3,2,2.5
"0219","B","B",NA,"C",3,3,NA,2,2.66666666666667
"0220",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0221","B","D or lower","C","C",3,1,2,2,2
"0222","B","A",NA,"B",3,4,NA,3,3.33333333333333
"0223",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0225","B","B","A","B",3,3,4,3,3.25
"0226","C","D or lower","B","B",2,1,3,3,2.25
"0227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0228","D or lower","C","C",NA,1,2,2,NA,1.66666666666667
"0229","B","A","C","A",3,4,2,4,3.25
"0230","A","A","A","A",4,4,4,4,4
"0231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0232","D or lower","D or lower","C","C",1,1,2,2,1.5
"0233","D or lower","C","B","C",1,2,3,2,2
"0234","A","B","B","A",4,3,3,4,3.5
"0235","A","B","A","A",4,3,4,4,3.75
"0236","A","C","A","B",4,2,4,3,3.25
"0237","A","A","B","B",4,4,3,3,3.5
"0238",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0239",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0240","B","A","B","C",3,4,3,2,3
"0241","B","B","A","B",3,3,4,3,3.25
"0242","C","B","B","C",2,3,3,2,2.5
"0243","A","A","B","B",4,4,3,3,3.5
"0244","B","C","B","D or lower",3,2,3,1,2.25
"0245","C","C","D or lower","D or lower",2,2,1,1,1.5
"0246",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0247","B","A","A","A",3,4,4,4,3.75
"0248",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0249","A","B","B","A",4,3,3,4,3.5
"0250","A","B","A","A",4,3,4,4,3.75
"0251","B","A","A","B",3,4,4,3,3.5
"0252","A","A",NA,"A",4,4,NA,4,4
"0253",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0254","B","C","D or lower",NA,3,2,1,NA,2
"0255","B","A","B","A",3,4,3,4,3.5
"0256","B","C","C","D or lower",3,2,2,1,2
"0257",NA,"C","C","B",NA,2,2,3,2.33333333333333
"0258","A","A","A","A",4,4,4,4,4
"0259",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0260",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0261","C","B","C","B",2,3,2,3,2.5
"0262","A","C","C","B",4,2,2,3,2.75
"0263","C","C","B","B",2,2,3,3,2.5
"0264","B","B","A","B",3,3,4,3,3.25
"0265","B","B","B","C",3,3,3,2,2.75
"0266","C","B","B","B",2,3,3,3,2.75
"0267","C","D or lower",NA,"D or lower",2,1,NA,1,1.33333333333333
"0268","B","B","B","A",3,3,3,4,3.25
"0269",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0271",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0272",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0273","C","A","A","B",2,4,4,3,3.25
"0274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0275","D or lower","D or lower","B","D or lower",1,1,3,1,1.5
"0276","C","B","D or lower","D or lower",2,3,1,1,1.75
"0277","B","C","B","A",3,2,3,4,3
"0278","C","C","C","A",2,2,2,4,2.5
"0279",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0280","C","D or lower","B","C",2,1,3,2,2
"0281","B","C","B","C",3,2,3,2,2.5
"0282","B","C","B","B",3,2,3,3,2.75
"0283",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0284","A","B","B","A",4,3,3,4,3.5
"0285","A","A","A","A",4,4,4,4,4
"0286",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0287","B","B","C","B",3,3,2,3,2.75
"0288","C","C",NA,"D or lower",2,2,NA,1,1.66666666666667
"0289","B","C",NA,"A",3,2,NA,4,3
"0290",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0291","A","B",NA,"C",4,3,NA,2,3
"0292","B","C","B","A",3,2,3,4,3
"0293","D or lower","C","C","C",1,2,2,2,1.75
"0294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0295",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0296",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0297","B","A","B","C",3,4,3,2,3
"0298","B","D or lower","D or lower","D or lower",3,1,1,1,1.5
"0299","B","C","C","B",3,2,2,3,2.5
"0300",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0302","B","D or lower","C","B",3,1,2,3,2.25
"0303","C","C","B","A",2,2,3,4,2.75
"0304","B","C","B","C",3,2,3,2,2.5
"0305","B","B","B","B",3,3,3,3,3
"0306","B","B","B","B",3,3,3,3,3
"0307","A","B","A","A",4,3,4,4,3.75
"0308",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0309","A","A","A","A",4,4,4,4,4
"0310","B","A","A","B",3,4,4,3,3.5
"0311",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0312","B","C","C","C",3,2,2,2,2.25
"0313","B","C","C","A",3,2,2,4,2.75
"0314",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0315","A","A","B","A",4,4,3,4,3.75
"0316","A","A","B","A",4,4,3,4,3.75
"0317",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0318","C","B","D or lower","C",2,3,1,2,2
"0319","A","C","B","A",4,2,3,4,3.25
"0320","C","C","B","B",2,2,3,3,2.5
"0321","A","A","A","A",4,4,4,4,4
"0322","A","C","C","B",4,2,2,3,2.75
"0323","A","B","A","B",4,3,4,3,3.5
"0324","C","C","C","D or lower",2,2,2,1,1.75
"0325","C","B","D or lower","A",2,3,1,4,2.5
"0326","A","A","B","B",4,4,3,3,3.5
"0327","B","C","A","B",3,2,4,3,3
"0328","A","B","B",NA,4,3,3,NA,3.33333333333333
"0329",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0330",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0331","A","B","B","B",4,3,3,3,3.25
"0332","B","C","A","D or lower",3,2,4,1,2.5
"0333","B","B","B","A",3,3,3,4,3.25
"0334","B","C","A","A",3,2,4,4,3.25
"0335",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0336","A","A","A","A",4,4,4,4,4
"0337","A","A",NA,"A",4,4,NA,4,4
"0338","B","B",NA,"C",3,3,NA,2,2.66666666666667
"0339","A","B","A","A",4,3,4,4,3.75
"0340",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0341","A","C","D or lower","B",4,2,1,3,2.5
"0342",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0343","B","B",NA,"A",3,3,NA,4,3.33333333333333
"0344","B","B","C","C",3,3,2,2,2.5
"0345","A","B","A","B",4,3,4,3,3.5
"0346",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0347","B","B","C","B",3,3,2,3,2.75
"0348","A","A","A","A",4,4,4,4,4
"0349","A","A","B","C",4,4,3,2,3.25
"0350","B","B","C","B",3,3,2,3,2.75
"0351",NA,NA,"C","B",NA,NA,2,3,2.5
"0352",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0354",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0355","B","B","A","B",3,3,4,3,3.25
"0356",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0357","A","C","B","A",4,2,3,4,3.25
"0358","B","D or lower","C","C",3,1,2,2,2
"0359","C","C","B","B",2,2,3,3,2.5
"0360","A","A","B","B",4,4,3,3,3.5
"0361","A","C","C","B",4,2,2,3,2.75
"0362","C","D or lower","B","A",2,1,3,4,2.5
"0363","B","C","B","B",3,2,3,3,2.75
"0364",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0365","C","B","C","D or lower",2,3,2,1,2
"0366","A","A","B","C",4,4,3,2,3.25
"0367","C","C","B","C",2,2,3,2,2.25
"0368",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0369",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0370","A","C","B","D or lower",4,2,3,1,2.5
"0371",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0373",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0374",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0375",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0376",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0377","C","B","B","C",2,3,3,2,2.5
"0378","B","B","A","B",3,3,4,3,3.25
"0379","A","B","B","B",4,3,3,3,3.25
"0380","A","B","A","B",4,3,4,3,3.5
"0381",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0382","B","C","B","C",3,2,3,2,2.5
"0383","A","B","B","A",4,3,3,4,3.5
"0384","A","A","A","A",4,4,4,4,4
"0385","A","C","B","B",4,2,3,3,3
"0386","A","B","B","B",4,3,3,3,3.25
"0387","C","C","C","B",2,2,2,3,2.25
"0388","B","C","B","C",3,2,3,2,2.5
"0389","B","A",NA,"B",3,4,NA,3,3.33333333333333
"0390","D or lower","D or lower","C","D or lower",1,1,2,1,1.25
"0391","A","A","A","A",4,4,4,4,4
"0392",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0393","A","A","B","B",4,4,3,3,3.5
"0394","A","B","A","C",4,3,4,2,3.25
"0395",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0396",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0397","A","A","A","A",4,4,4,4,4
"0398",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0399","B","C","B","B",3,2,3,3,2.75
"0400",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0401","B","A","B","A",3,4,3,4,3.5
"0402","B","C","A","B",3,2,4,3,3
"0403","C","B","B","B",2,3,3,3,2.75
"0404","B","A","A",NA,3,4,4,NA,3.66666666666667
"0405","B","C","B","B",3,2,3,3,2.75
"0406","B","A",NA,"B",3,4,NA,3,3.33333333333333
"0407","A","A","B","A",4,4,3,4,3.75
"0408",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0409",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0410","B","A","B","A",3,4,3,4,3.5
"0411","C","C","B","C",2,2,3,2,2.25
"0412",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0413",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0414","A","B","A","A",4,3,4,4,3.75
"0415","B","B","C","C",3,3,2,2,2.5
"0416","A","C","A","B",4,2,4,3,3.25
"0417","B","A","A","B",3,4,4,3,3.5
"0418","B","C","C","C",3,2,2,2,2.25
"0419","B","C","B","C",3,2,3,2,2.5
"0420","B","B","A","C",3,3,4,2,3
"0421",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0422",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0423",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0424","B","A","B","A",3,4,3,4,3.5
"0425","A","A","B","A",4,4,3,4,3.75
"0426",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0427","B","B","C","B",3,3,2,3,2.75
"0428",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0429",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0430","B","B","A","A",3,3,4,4,3.5
"0431","B","C","C","C",3,2,2,2,2.25
"0432",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0433","C","B","B","C",2,3,3,2,2.5
"0434","B","B","A","A",3,3,4,4,3.5
"0435",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0436","C","B","D or lower","A",2,3,1,4,2.5
"0437",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0438","B","C","C","C",3,2,2,2,2.25
"0439","B","D or lower","A","C",3,1,4,2,2.5
"0440",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0441","B","C","A","B",3,2,4,3,3
"0442","A","A","B","A",4,4,3,4,3.75
"0443","B","B","B","A",3,3,3,4,3.25
"0444","B","C","B",NA,3,2,3,NA,2.66666666666667
"0445",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0446","B",NA,"B","B",3,NA,3,3,3
"0447",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0448",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0449","B","A","B","B",3,4,3,3,3.25
"0450","C","C","C","B",2,2,2,3,2.25
"0451","D or lower","C","B","C",1,2,3,2,2
"0452","A","C","B","A",4,2,3,4,3.25
"0453","B","B","A","A",3,3,4,4,3.5
"0454","B","C","A","A",3,2,4,4,3.25
"0455","B","C","C","A",3,2,2,4,2.75
"0456","A","B","A","B",4,3,4,3,3.5
"0457","A","A","B","B",4,4,3,3,3.5
"0458",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0459","B","A","A","B",3,4,4,3,3.5
"0460","B","B","B","B",3,3,3,3,3
"0461",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0462",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0463","B","C","B","C",3,2,3,2,2.5
"0464",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0465","B","C","A","B",3,2,4,3,3
"0466","C","C","C","C",2,2,2,2,2
"0467",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0468","C","B","C","C",2,3,2,2,2.25
"0469","C","C","D or lower","B",2,2,1,3,2
"0470","B","B","B","A",3,3,3,4,3.25
"0471","C","C","B","B",2,2,3,3,2.5
"0472",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0473","A","A","A","A",4,4,4,4,4
"0474","B","A","B","A",3,4,3,4,3.5
"0475","C","B","C","A",2,3,2,4,2.75
"0476","C","A","C","C",2,4,2,2,2.5
"0477",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0478","B","B","B","C",3,3,3,2,2.75
"0479",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0480","B","C","B","B",3,2,3,3,2.75
"0481","A","A","A","A",4,4,4,4,4
"0482","A","B","A","B",4,3,4,3,3.5
"0483",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0484",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0485",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0486","B","C","A","B",3,2,4,3,3
"0487","A","A","A","A",4,4,4,4,4
"0488","C","B","A","B",2,3,4,3,3
"0489",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0490","B","C","A","B",3,2,4,3,3
"0491","C","C","C","B",2,2,2,3,2.25
"0492","C","C","A","B",2,2,4,3,2.75
"0493","B","B","C","B",3,3,2,3,2.75
"0494",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0495","B","B","A","A",3,3,4,4,3.5
"0496",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0497","B","B","B","B",3,3,3,3,3
"0498","B","A",NA,"D or lower",3,4,NA,1,2.66666666666667
"0499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0500","C","B","C","B",2,3,2,3,2.5
"0501","B","B","A","B",3,3,4,3,3.25
"0502","B","B","C","D or lower",3,3,2,1,2.25
"0503",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0504",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0505",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0506","B","B","B","B",3,3,3,3,3
"0507",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0508",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0509","C","C","B","D or lower",2,2,3,1,2
"0510","B","C","A",NA,3,2,4,NA,3
"0511","B","B","A","C",3,3,4,2,3
"0512","A","C","D or lower","D or lower",4,2,1,1,2
"0513",NA,NA,NA,NA,NA,NA,NA,NA,NA
"0514","C","B",NA,"C",2,3,NA,2,2.33333333333333
"0515","B","B","C","B",3,3,2,3,2.75
"0516","C","D or lower","B","A",2,1,3,4,2.5
"0517","B","B","C","B",3,3,2,3,2.75
