"idnum","father_fin_security_w234"
"0415","Yes"
"0416","Yes"
"0417","Yes"
"0418","Yes"
"0419",NA
"0420","Yes"
"0421","Yes"
"0422","Yes"
"0423","Yes"
"0424","Yes"
"0425","No"
"0426","No"
"0427",NA
"0428",NA
"0429","Yes"
"0430","No"
"0431","Yes"
"0432","Yes"
"0433","No"
"0434",NA
"0435","No"
"0436","No"
"0437","Yes"
"0438","Yes"
"0439","No"
"0440","Yes"
"0441","No"
"0442",NA
"0443","Yes"
"0444","Yes"
"0445","Yes"
"0446","Yes"
"0447",NA
"0448","No"
"0449",NA
"0450","Yes"
"0451","Yes"
"0452","Yes"
"0453","Yes"
"0454","No"
"0455","Yes"
"0456","Yes"
"0457",NA
"0458","No"
"0459","Yes"
"0460","Yes"
"0461",NA
"0462",NA
"0463",NA
"0464","Yes"
"0465","No"
"0466","Yes"
"0467",NA
"0468","Yes"
"0469",NA
"0470",NA
"0471","No"
"0472","Yes"
"0473","No"
"0474","Yes"
"0475",NA
"0476","No"
"0477","Yes"
"0478","Yes"
"0479","No"
"0480","No"
"0481","Yes"
"0482","Yes"
"0483",NA
"0484",NA
"0485",NA
"0486","Yes"
"0487","Yes"
"0488",NA
"0489","Yes"
"0490","Yes"
"0491",NA
"0492","No"
"0493","Yes"
"0494","No"
"0495","No"
"0496","No"
"0497","Yes"
"0498","No"
"0499",NA
"0500","Yes"
"0501",NA
"0502","Yes"
"0503","No"
"0504","Yes"
"0505",NA
"0506","Yes"
"0507","No"
"0508",NA
"0509","Yes"
"0510","Yes"
"0511","No"
"0512","No"
"0513",NA
"0514","Yes"
"0515","No"
"0516","Yes"
"0517","Yes"
"0518","No"
"0519","No"
"0520","No"
"0521","Yes"
"0522","No"
"0523","Yes"
"0524","Yes"
"0525",NA
"0526",NA
"0527","Yes"
"0528","No"
"0529","No"
"0530","No"
"0531","Yes"
"0532","No"
"0533","Yes"
"0534",NA
"0535","No"
"0536","Yes"
"0537",NA
"0538","No"
"0539","Yes"
"0540",NA
"0541","No"
"0542",NA
"0543","Yes"
"0544","Yes"
"0545","No"
"0546","No"
"0547","Yes"
"0548","Yes"
"0549","Yes"
"0550","Yes"
"0551","No"
"0552","Yes"
"0553","No"
"0554",NA
"0555","No"
"0556","No"
"0557","Yes"
"0558","Yes"
"0559","Yes"
"0560","Yes"
"0561","Yes"
"0562","Yes"
"0563","Yes"
"0564","Yes"
"0565","Yes"
"0566","Yes"
"0567","No"
"0568","No"
"0569","No"
"0570","Yes"
"0571",NA
"0572","No"
"0573","No"
"0574","No"
"0575",NA
"0576","No"
"0577","Yes"
"0578","No"
"0579",NA
"0580",NA
"0581","No"
"0582","No"
"0583","No"
"0584","No"
"0585",NA
"0586","Yes"
"0587",NA
"0588",NA
"0589","Yes"
"0590",NA
"0591","Yes"
"0592",NA
"0593","Yes"
"0594","Yes"
"0595",NA
"0596",NA
"0597","No"
"0598","Yes"
"0599",NA
"0600","Yes"
"0601","No"
"0602","Yes"
"0603",NA
"0604","No"
"0605","No"
"0606","No"
"0607","No"
"0608",NA
"0609","Yes"
"0610","Yes"
"0611","No"
"0612",NA
"0613","Yes"
"0614","No"
"0615","No"
"0616","Yes"
"0617","No"
"0618",NA
"0619","Yes"
"0620","No"
"0621","Yes"
"0622","Yes"
"0623","Yes"
"0624","Yes"
"0625","Yes"
"0626","No"
"0627",NA
"0628","No"
"0629","Yes"
"0630",NA
"0631","Yes"
"0632","Yes"
"0633",NA
"0634","Yes"
"0635","No"
"0636","Yes"
"0637","Yes"
"0638","Yes"
"0639","Yes"
"0640","Yes"
"0641","Yes"
"0642","No"
"0643","No"
"0644",NA
"0645",NA
"0646","Yes"
"0647",NA
"0648",NA
"0649","No"
"0650","Yes"
"0651","Yes"
"0652","No"
"0653","Yes"
"0654","Yes"
"0655","Yes"
"0656",NA
"0657","Yes"
"0658","Yes"
"0659","Yes"
"0660","No"
"0661","No"
"0662",NA
"0663","No"
"0664","Yes"
"0665","Yes"
"0666","No"
"0667","Yes"
"0668","Yes"
"0669","No"
"0670","Yes"
"0671","Yes"
"0672","No"
"0673","Yes"
"0674","Yes"
"0675","No"
"0676","No"
"0677",NA
"0678","No"
"0679","Yes"
"0680","Yes"
"0681","No"
"0682",NA
"0683","No"
"0684","No"
"0685","Yes"
"0686",NA
"0687","Yes"
"0688","Yes"
"0689",NA
"0690",NA
"0691","Yes"
"0692","Yes"
"0693",NA
"0694","Yes"
"0695","No"
"0696","Yes"
"0697","Yes"
"0698","No"
"0699","Yes"
"0700","Yes"
"0701","No"
"0702","No"
"0703","Yes"
"0704","Yes"
"0705","No"
"0706","No"
"0707","No"
"0708","Yes"
"0709","Yes"
"0710","Yes"
"0711","No"
"0712","Yes"
"0713",NA
"0714","Yes"
"0715","No"
"0716","Yes"
"0717","Yes"
"0718",NA
"0719","Yes"
"0720","No"
"0721","Yes"
"0722","No"
"0723",NA
"0724",NA
"0725","Yes"
"0726","Yes"
"0727","Yes"
"0728","No"
"0729","No"
"0730","Yes"
"0731",NA
"0732","No"
"0733","Yes"
"0734",NA
"0735","No"
"0736","Yes"
"0737","No"
"0738","Yes"
"0739","Yes"
"0740","Yes"
"0741","Yes"
"0742","No"
"0743","Yes"
"0744","No"
"0745","Yes"
"0746","No"
"0747","Yes"
"0748","No"
"0749","No"
"0750",NA
"0751",NA
"0752","No"
"0753","No"
"0754","No"
"0755","No"
"0756","Yes"
"0757","Yes"
"0758","Yes"
"0759","Yes"
"0760",NA
"0761","Yes"
"0762","Yes"
"0763","Yes"
"0764","Yes"
"0765","No"
"0766",NA
"0767","No"
"0768","No"
"0769",NA
"0770",NA
"0771","Yes"
"0772","Yes"
"0773",NA
"0774","Yes"
"0775","No"
"0776","Yes"
"0777","Yes"
"0778","Yes"
"0779",NA
"0780",NA
"0781","Yes"
"0782","Yes"
"0783","No"
"0784","No"
"0785","No"
"0786",NA
"0787",NA
"0788","No"
"0789","No"
"0790","Yes"
"0791","Yes"
"0792",NA
"0793",NA
"0794","No"
"0795","Yes"
"0796","No"
"0797","No"
"0798","Yes"
"0799","Yes"
"0800","Yes"
"0801","No"
"0802","No"
"0803","Yes"
"0804","Yes"
"0805","Yes"
"0806","Yes"
"0807","Yes"
"0808","No"
"0809","No"
"0810","Yes"
"0811","Yes"
"0812","No"
"0813",NA
"0814","No"
"0815",NA
"0816","No"
"0817","Yes"
"0818","Yes"
"0819","Yes"
"0820","No"
"0821","Yes"
"0822","No"
"0823","No"
"0824","No"
"0825","Yes"
"0826","No"
"0827","Yes"
"0828",NA
"0829","Yes"
"0830","No"
"0831","No"
"0832","Yes"
"0833","No"
"0834","No"
"0835","Yes"
"0836","Yes"
"0837","Yes"
"0838","Yes"
"0839","Yes"
"0840",NA
"0841","Yes"
"0842","No"
"0843","Yes"
"0844","Yes"
"0845","Yes"
"0846","Yes"
"0847","No"
"0848","Yes"
"0849",NA
"0850","No"
"0851","Yes"
"0852",NA
"0853","No"
"0854",NA
"0855",NA
"0856","Yes"
"0857","No"
"0858","Yes"
"0859","Yes"
"0860","Yes"
"0861","No"
"0862","No"
"0863","No"
"0864","No"
"0865",NA
"0866","No"
"0867",NA
"0868",NA
"0869","Yes"
"0870","Yes"
"0871","No"
"0872","No"
"0873","Yes"
"0874",NA
"0875","No"
"0876","No"
"0877","Yes"
"0878","No"
"0879","No"
"0880","Yes"
"0881","No"
"0882","Yes"
"0883","Yes"
"0884",NA
"0885",NA
"0886",NA
"0887","Yes"
"0888",NA
"0889","Yes"
"0890","Yes"
"0891",NA
"0892","Yes"
"0893","No"
"0894","Yes"
"0895",NA
"0896",NA
"0897","No"
"0898","No"
"0899","Yes"
"0900","Yes"
"0901","No"
"0902","Yes"
"0903","No"
"0904","Yes"
"0905","Yes"
"0906","Yes"
"0907",NA
"0908","Yes"
"0909","No"
"0910","No"
"0911","Yes"
"0912","No"
"0913","No"
"0914","Yes"
"0915",NA
"0916",NA
"0917","Yes"
"0918","No"
"0919","Yes"
"0920","No"
"0921","No"
"0922","Yes"
"0923","Yes"
"0924","No"
"0925",NA
"0926","Yes"
"0927","No"
"0928",NA
"0929","Yes"
"0930",NA
"0931","Yes"
"0932",NA
"0933","Yes"
"0934","No"
"0935","No"
"0936","No"
"0937","No"
"0938",NA
"0939","No"
"0940","Yes"
"0941",NA
"0942","No"
"0943","No"
"0944","No"
"0945","Yes"
"0946","Yes"
"0947",NA
"0948",NA
"0949","Yes"
"0950","No"
"0951","Yes"
"0952","Yes"
"0953",NA
"0954","Yes"
"0955","Yes"
"0956","Yes"
"0957","Yes"
"0958","Yes"
"0959","Yes"
"0960","Yes"
"0961","No"
"0962","Yes"
"0963","No"
"0964","Yes"
"0965","No"
"0966","No"
"0967","No"
"0968","Yes"
"0969","Yes"
"0970","Yes"
"0971",NA
"0972","Yes"
"0973","Yes"
"0974",NA
"0975","Yes"
"0976","No"
"0977","No"
"0978",NA
"0979","Yes"
"0980",NA
"0981",NA
"0982","No"
"0983","No"
"0984","No"
"0985","Yes"
"0986","No"
"0987","Yes"
"0988","Yes"
"0989","No"
"0990","Yes"
"0991",NA
"0992","No"
"0993","Yes"
"0994","Yes"
"0995","No"
"0996","No"
"0997","No"
"0998","Yes"
"0999",NA
"1000",NA
"1001","Yes"
"1002","Yes"
"1003","Yes"
"1004","Yes"
"1005","No"
"1006",NA
"1007","No"
"1008","No"
"1009","No"
"1010","Yes"
"1011","Yes"
"1012","No"
"1013","No"
"1014","Yes"
"1015","Yes"
"1016","Yes"
"1017","Yes"
"1018","No"
"1019","No"
"1020","Yes"
"1021","Yes"
"1022","No"
"1023","Yes"
"1024","No"
"1025","Yes"
"1026",NA
"1027","Yes"
"1028","Yes"
"1029",NA
"1030","No"
"1031","No"
"1032","No"
"1033","No"
"1034","No"
"1035","Yes"
"1036","No"
"1037","No"
"1038","No"
"1039","No"
"1040",NA
"1041","Yes"
"1042","No"
"1043","No"
"1044","Yes"
"1045","Yes"
"1046","No"
"1047","No"
"1048","Yes"
"1049","No"
"1050","No"
"1051","Yes"
"1052","No"
"1053","No"
"1054","No"
"1055","Yes"
"1056","No"
"1057","Yes"
"1058","No"
"1059","No"
"1060","Yes"
"1061","No"
"1062","Yes"
"1063","Yes"
"1064","No"
"1065","Yes"
"1066","Yes"
"1067","No"
"1068",NA
"1069","No"
"1070","No"
"1071","No"
"1072","No"
"1073",NA
"1074","No"
"1075","No"
"1076","Yes"
"1077","Yes"
"1078","Yes"
"1079","No"
"1080",NA
"1081","No"
"1082","No"
"1083","No"
"1084","Yes"
"1085",NA
"1086",NA
"1087","Yes"
"1088","No"
"1089","Yes"
"1090",NA
"1091","No"
"1092","No"
"1093","No"
"1094","No"
"1095","Yes"
"1096","No"
"1097","No"
"1098","No"
"1099","Yes"
"1100","Yes"
"1101","Yes"
"1102","No"
"1103","No"
"1104","Yes"
"1105","Yes"
"1106","No"
"1107","Yes"
"1108","Yes"
"1109","Yes"
"1110","Yes"
"1111",NA
"1112","No"
"1113","Yes"
"1114","No"
"1115","Yes"
"1116",NA
"1117","Yes"
"1118","Yes"
"1119","No"
"1120","No"
"1121","Yes"
"1122","Yes"
"1123","Yes"
"1124","No"
"1125","Yes"
"1126","No"
"1127",NA
"1128","Yes"
"1129",NA
"1130","Yes"
"1131","Yes"
"1132","No"
"1133","No"
"1134",NA
"1135","Yes"
"1136","No"
"1137",NA
"1138",NA
"1139","No"
"1140","Yes"
"1141",NA
"1142",NA
"1143","Yes"
"1144","Yes"
"1145","No"
"1146","Yes"
"1147","Yes"
"1148","Yes"
"1149","No"
"1150","Yes"
"1151","No"
"1152","No"
"1153",NA
"1154","No"
"1155","No"
"1156","No"
"1157","Yes"
"1158",NA
"1159","No"
"1160",NA
"1161","No"
"1162","Yes"
"1163","No"
"1164","No"
"1165",NA
"1166","No"
"1167","Yes"
"1168",NA
"1169","Yes"
"1170","No"
"1171","No"
"1172","No"
"1173","Yes"
"1174","No"
"1175","Yes"
"1176","Yes"
"1177",NA
"1178","No"
"1179",NA
"1180","Yes"
"1181",NA
"1182","No"
"1183",NA
"1184","No"
"1185","Yes"
"1186","No"
"1187",NA
"1188","No"
"1189","No"
"1190","No"
"1191","No"
"1192","No"
"1193","No"
"1194","Yes"
"1195","Yes"
"1196","No"
"1197","No"
"1198","No"
"1199","No"
"1200",NA
"1201","Yes"
"1202","No"
"1203","Yes"
"1204","Yes"
"1205","Yes"
"1206","No"
"1207","No"
"1208","Yes"
"1209","No"
"1210","Yes"
"1211","No"
"1212","Yes"
"1213","Yes"
"1214","No"
"1215",NA
"1216","No"
"1217",NA
"1218","No"
"1219","No"
"1220","No"
"1221","Yes"
"1222","Yes"
"1223",NA
"1224","No"
"1225","Yes"
"1226",NA
"1227","No"
"1228","No"
"1229",NA
"1230","No"
"1231","Yes"
"1232","Yes"
"1233","Yes"
"1234","No"
"1235","No"
"1236","No"
"1237",NA
"1238","Yes"
"1239","Yes"
"1240",NA
"1241","Yes"
"1242","Yes"
"1243","No"
"1244","Yes"
"1245","No"
"1246","Yes"
"1247",NA
"1248","Yes"
"1249",NA
"1250","No"
"1251",NA
"1252","No"
"1253",NA
"1254","No"
"1255","Yes"
"1256",NA
"1257","Yes"
"1258",NA
"1259","Yes"
"1260","No"
"1261","Yes"
"1262",NA
"1263","No"
"1264","Yes"
"1265","Yes"
"1266","No"
"1267","Yes"
"1268","Yes"
"1269","No"
"1270","No"
"1271","Yes"
"1272",NA
"1273",NA
"1274","No"
"1275","No"
"1276","Yes"
"1277","Yes"
"1278","No"
"1279","Yes"
"1280","No"
"1281","Yes"
"1282","Yes"
"1283",NA
"1284","No"
"1285","No"
"1286","Yes"
"1287",NA
"1288","Yes"
"1289","No"
"1290","No"
"1291","No"
"1292","Yes"
"1293","Yes"
"1294","Yes"
"1295","No"
"1296","Yes"
"1297",NA
"1298","Yes"
"1299","Yes"
"1300","Yes"
"1301","Yes"
"1302",NA
"1303","Yes"
"1304","No"
"1305","No"
"1306",NA
"1307","Yes"
"1308","No"
"1309","No"
"1310",NA
"1311",NA
"1312","Yes"
"1313","Yes"
"1314","Yes"
"1315","Yes"
"1316","No"
"1317","Yes"
"1318","No"
"1319","No"
"1320","Yes"
"1321","Yes"
"1322","No"
"1323","No"
"1324","Yes"
"1325","Yes"
"1326",NA
"1327",NA
"1328","Yes"
"1329","No"
"1330","Yes"
"1331","No"
"1332",NA
"1333","Yes"
"1334","No"
"1335","Yes"
"1336","Yes"
"1337",NA
"1338","No"
"1339","Yes"
"1340","No"
"1341","No"
"1342","No"
"1343","Yes"
"1344","No"
"1345","Yes"
"1346","No"
"1347","Yes"
"1348","Yes"
"1349","Yes"
"1350","No"
"1351","No"
"1352","No"
"1353","No"
"1354",NA
"1355",NA
"1356",NA
"1357","Yes"
"1358","Yes"
"1359","Yes"
"1360",NA
"1361",NA
"1362","No"
"1363","No"
"1364","Yes"
"1365","Yes"
"1366","No"
"1367","No"
"1368","Yes"
"1369","Yes"
"1370","Yes"
"1371","No"
"1372","No"
"1373","Yes"
"1374",NA
"1375","No"
"1376","No"
"1377","No"
"1378","Yes"
"1379","No"
"1380","No"
"1381","No"
"1382","No"
"1383",NA
"1384",NA
"1385","Yes"
"1386",NA
"1387",NA
"1388","Yes"
"1389","No"
"1390","Yes"
"1391","No"
"1392","No"
"1393","No"
"1394","Yes"
"1395","Yes"
"1396","Yes"
"1397","No"
"1398","Yes"
"1399","Yes"
"1400","Yes"
"1401","Yes"
"1402","No"
"1403","No"
"1404","Yes"
"1405","Yes"
"1406",NA
"1407","Yes"
"1408","Yes"
"1409","Yes"
"1410",NA
"1411","Yes"
"1412","No"
"1413","Yes"
"1414","No"
"1415","Yes"
"1416","Yes"
"1417","Yes"
"1418","No"
"1419",NA
"1420","No"
"1421","Yes"
"1422","No"
"1423","Yes"
"1424","Yes"
"1425",NA
"1426",NA
"1427","No"
"1428","Yes"
"1429",NA
"1430","Yes"
"1431",NA
"1432",NA
"1433","Yes"
"1434",NA
"1435","Yes"
"1436","Yes"
"1437","Yes"
"1438","No"
"1439","Yes"
"1440",NA
"1441",NA
"1442","No"
"1443","No"
"1444","Yes"
"1445","Yes"
"1446","No"
"1447","No"
"1448","Yes"
"1449","No"
"1450","No"
"1451","Yes"
"1452","Yes"
"1453","No"
"1454",NA
"1455","Yes"
"1456","Yes"
"1457","Yes"
"1458","No"
"1459","No"
"1460","No"
"1461","No"
"1462","Yes"
"1463","Yes"
"1464","No"
"1465","No"
"1466","Yes"
"1467","No"
"1468",NA
"1469","No"
"1470","Yes"
"1471","Yes"
"1472",NA
"1473","Yes"
"1474","Yes"
"1475","Yes"
"1476","No"
"1477","Yes"
"1478","No"
"1479","No"
"1480","Yes"
"1481","No"
"1482","Yes"
"1483","No"
"1484","No"
"1485",NA
"1486","No"
"1487","No"
"1488","Yes"
"1489",NA
"1490","No"
"1491","Yes"
"1492","No"
"1493","Yes"
"1494","No"
"1495","Yes"
"1496","No"
"1497","Yes"
"1498","Yes"
"1499","Yes"
"1500","Yes"
"1501",NA
"1502","No"
"1503",NA
"1504","Yes"
"1505",NA
"1506","No"
"1507","Yes"
"1508","Yes"
"1509","No"
"1510","Yes"
"1511","No"
"1512","Yes"
"1513",NA
"1514","No"
"1515","Yes"
"1516","Yes"
"1517","No"
"1518","Yes"
"1519","Yes"
"1520","Yes"
"1521","Yes"
"1522","No"
"1523",NA
"1524","No"
"1525","Yes"
"1526",NA
"1527","Yes"
"1528","Yes"
"1529","No"
"1530","Yes"
"1531","No"
"1532","Yes"
"1533","Yes"
"1534","No"
"1535","No"
"1536","Yes"
"1537","No"
"1538","Yes"
"1539","No"
"1540","No"
"1541","Yes"
"1542","No"
"1543","Yes"
"1544","No"
"1545",NA
"1546","No"
"1547",NA
"1548","No"
"1549","No"
"1550","No"
"1551",NA
"1552","Yes"
"1553","Yes"
"1554",NA
"1555","No"
"1556",NA
"1557","Yes"
"1558","No"
"1559","Yes"
"1560","Yes"
"1561","No"
"1562","No"
"1563","Yes"
"1564","Yes"
"1565","Yes"
"1566","Yes"
"1567","No"
"1568","No"
"1569","No"
"1570","Yes"
"1571",NA
"1572","Yes"
"1573","No"
"1574","No"
"1575","Yes"
"1576","Yes"
"1577","Yes"
"1578","Yes"
"1579","No"
"1580","Yes"
"1581",NA
"1582","Yes"
"1583","No"
"1584","No"
"1585","No"
"1586","Yes"
"1587","Yes"
"1588","Yes"
"1589","Yes"
"1590","No"
"1591","Yes"
"1592",NA
"1593","Yes"
"1594","No"
"1595","No"
"1596","No"
"1597",NA
"1598","No"
"1599","No"
"1600","Yes"
"1601","Yes"
"1602","No"
"1603","Yes"
"1604",NA
"1605","No"
"1606","No"
"1607","No"
"1608","Yes"
"1609","Yes"
"1610","Yes"
"1611","No"
"1612","Yes"
"1613","Yes"
"1614",NA
"1615","Yes"
"1616","Yes"
"1617","Yes"
"1618",NA
"1619","No"
"1620","Yes"
"1621","No"
"1622","No"
"1623","Yes"
"1624","No"
"1625","No"
"1626","No"
"1627","No"
"1628","No"
"1629","No"
"1630",NA
"1631","Yes"
"1632","No"
"1633","No"
"1634","No"
"1635","Yes"
"1636","No"
"1637",NA
"1638",NA
"1639","Yes"
"1640","No"
"1641",NA
"1642","Yes"
"1643",NA
"1644","Yes"
"1645","Yes"
"1646","Yes"
"1647","Yes"
"1648","Yes"
"1649","No"
"1650","Yes"
"1651","No"
"1652","Yes"
"1653",NA
"1654",NA
"1655","Yes"
"1656","No"
"1657","No"
"1658","No"
"1659",NA
"1660","No"
"1661","No"
"1662","No"
"1663","Yes"
"1664","No"
"1665","Yes"
"1666","Yes"
"1667",NA
"1668","Yes"
"1669","Yes"
"1670","Yes"
"1671","No"
"1672","Yes"
"1673","Yes"
"1674","Yes"
"1675","No"
"1676","No"
"1677","No"
"1678","No"
"1679","Yes"
"1680",NA
"1681","Yes"
"1682","Yes"
"1683","Yes"
"1684","Yes"
"1685","No"
"1686","Yes"
"1687","No"
"1688","Yes"
"1689","Yes"
"1690",NA
"1691",NA
"1692","Yes"
"1693","Yes"
"1694","No"
"1695","No"
"1696",NA
"1697","Yes"
"1698","No"
"1699","Yes"
"1700",NA
"1701","Yes"
"1702","Yes"
"1703","Yes"
"1704",NA
"1705","Yes"
"1706","No"
"1707",NA
"1708","No"
"1709","No"
"1710","Yes"
"1711","Yes"
"1712",NA
"1713","No"
"1714","No"
"1715","Yes"
"1716","No"
"1717","Yes"
"1718","No"
"1719",NA
"1720","No"
"1721","No"
"1722","Yes"
"1723","Yes"
"1724","No"
"1725","No"
"1726","No"
"1727","Yes"
"1728","Yes"
"1729","Yes"
"1730",NA
"1731","Yes"
"1732","No"
"1733","Yes"
"1734","No"
"1735","No"
"1736","Yes"
"1737",NA
"1738","Yes"
"1739","Yes"
"1740","Yes"
"1741","Yes"
"1742","Yes"
"1743","Yes"
"1744","Yes"
"1745","No"
"1746","Yes"
"1747","No"
"1748","Yes"
"1749","No"
"1750","Yes"
"1751","No"
"1752","Yes"
"1753","No"
"1754","Yes"
"1755","Yes"
"1756","Yes"
"1757","No"
"1758","No"
"1759","Yes"
"1760","Yes"
"1761",NA
"1762",NA
"1763","No"
"1764",NA
"1765","No"
"1766","No"
"1767","No"
"1768","No"
"1769","No"
"1770","No"
"1771",NA
