"idnum","child_attend_kindergarten","povstatus","hs_avg_score","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234"
12,"no","low-income",2.5,5,1,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",19,18,NA,NA,"Not true","no",NA,NA,NA,"Yes"
13,"no","high-income",2.5,6,4,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
14,"yes","high-income",NA,8,7,"Some","Just enough","Male","No","At least one parent attended college","white","black",NA,"No","No",23,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
15,NA,"high-income",2.5,7,6,"Not enough","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",22,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
16,"no","high-income",3.75,6,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",19,24,NA,NA,"Not true",NA,NA,NA,NA,"No"
17,NA,"high-income",NA,NA,6,NA,"Some","Female","No","At least one parent attended college","black","hispanic",NA,"No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,"no","low-income",1.25,8,4,"Some","Not enough","Male","No","At least one parent attended college","white","white",NA,"No","No",28,27,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes"
19,NA,"low-income",1.75,NA,3,NA,"Just enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,29,NA,NA,NA,"Very true or often true",NA,NA,NA,NA,NA
20,"no","high-income",NA,7,7,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",26,28,NA,NA,NA,NA,NA,NA,NA,"Yes"
21,"no","high-income",1.33333333333333,9,8,"Just enough",NA,"Female","No","At least one parent attended college","hispanic",NA,NA,"No","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
22,NA,"high-income",3.25,NA,NA,"Not enough","Not enough","Female","No","At least one parent attended college","black","black",NA,"No","No",19,24,NA,NA,"Not true",NA,NA,NA,NA,"No"
23,"no","low-income",3.25,4,3,"Just enough","Just enough","Female","No","At least one parent attended college",NA,"hispanic",NA,"No","No",19,21,NA,NA,"Not true",NA,NA,"no",NA,"Yes"
24,"no","high-income",4,NA,6,NA,"Just enough","Female","No","At least one parent attended college","hispanic","black",NA,"No",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,"No"
25,NA,"high-income",2,NA,NA,NA,"Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",22,26,NA,NA,NA,"no",NA,NA,NA,"Yes"
26,NA,"high-income",NA,NA,NA,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",18,31,NA,NA,"Not true",NA,NA,NA,NA,NA
27,"yes","low-income",2.5,6,1,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",20,19,NA,NA,"Not true",NA,NA,"no","no","Yes"
28,"yes","low-income",2.25,NA,1,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",39,44,NA,NA,"Not true",NA,NA,"no",NA,"No"
29,NA,"high-income",NA,NA,9,NA,"Just enough","Male","No","At least one parent attended college","white","white",NA,"No",NA,31,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
30,NA,"high-income",3.25,8,9,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",18,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
31,NA,"low-income",3.25,NA,5,"Just enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
32,"no","low-income",NA,NA,NA,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",29,29,NA,NA,NA,NA,NA,NA,NA,"No"
33,"no","low-income",2.75,NA,4,NA,"Some","Female","No","At least one parent attended college","black","black","No","No",NA,18,NA,NA,NA,"Not true",NA,"no",NA,NA,NA
34,"yes","low-income",NA,NA,6,"Some","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",29,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
35,NA,"high-income",NA,9,9,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",30,29,NA,NA,NA,NA,NA,NA,NA,"No"
36,NA,"high-income",3.75,NA,5,NA,NA,"Male",NA,"At least one parent attended college","white","white",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,"yes","high-income",NA,NA,7,NA,"Just enough","Male","Yes","At least one parent attended college","black","black","Yes","No",NA,21,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
38,"no","high-income",NA,7,7,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","No",29,34,NA,NA,NA,NA,NA,NA,NA,"No"
39,NA,"high-income",3.25,NA,NA,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,"no","low-income",1.75,1,1,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
41,NA,"low-income",1.5,6,4,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",26,27,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
42,"no","low-income",2.25,NA,5,NA,"Not enough","Female","No","Neither parent attended college","hispanic","hispanic","No","No",NA,21,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
43,"no","high-income",1.5,NA,6,NA,"Some","Female","No","At least one parent attended college","black","black","No","No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
44,"no","low-income",3.75,NA,2,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,"no","low-income",3.33333333333333,NA,5,NA,"Just enough","Male","Yes","At least one parent attended college","hispanic","hispanic",NA,"No",NA,37,NA,NA,NA,"Not true",NA,"no",NA,"no","Yes"
46,"no","high-income",2,3,6,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",20,25,NA,NA,"Not true","no",NA,"no",NA,"Yes"
47,"no","high-income",NA,6,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,21,NA,NA,NA,"no",NA,NA,"no","No"
48,NA,"low-income",2.25,NA,3,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,17,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
49,"no","high-income",4,8,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",28,30,NA,NA,NA,NA,NA,NA,NA,"No"
50,NA,"high-income",NA,NA,7,NA,"Some","Female","No","At least one parent attended college","white",NA,NA,"No",NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"no","high-income",NA,9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",31,43,NA,NA,NA,NA,NA,NA,NA,"No"
52,NA,"low-income",3.25,NA,2,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,21,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
53,NA,"high-income",2,8,4,"Just enough","Some","Male","No","At least one parent attended college","white","black","No","No","No",25,32,NA,NA,"Not true",NA,NA,NA,NA,"No"
54,NA,"high-income",4,9,9,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",37,46,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,"no",NA,"No"
55,NA,"low-income",NA,5,3,"Some",NA,"Female","No","At least one parent attended college",NA,NA,NA,NA,"No",30,38,NA,NA,NA,NA,NA,NA,NA,NA
56,"yes","low-income",3.5,NA,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",19,21,NA,NA,NA,NA,NA,NA,NA,"No"
57,NA,"low-income",NA,NA,1,NA,"Some","Female","No","Neither parent attended college","black","black","No","No",NA,19,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
58,"no","high-income",3.33333333333333,8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",27,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
59,NA,"high-income",2.33333333333333,NA,NA,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic","No",NA,"Yes",16,25,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No"
60,NA,"low-income",2,4,6,"Just enough","Some","Male","No","Neither parent attended college",NA,NA,NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"No"
61,"yes","low-income",3.5,5,4,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",25,27,NA,NA,NA,NA,NA,NA,NA,"No"
62,NA,"low-income",3.25,1,1,"Not enough","Just enough","Female","Yes","At least one parent attended college","black","black","Yes","No","No",23,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
63,"no","low-income",3,NA,5,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
64,"no","low-income",3,3,1,"Just enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",26,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
65,NA,"low-income",NA,NA,1,"Not enough",NA,"Female","Yes","Neither parent attended college","black","black",NA,"No","No",18,19,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA
66,NA,"high-income",3.75,9,9,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"No"
67,NA,"low-income",NA,1,1,"Not enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",32,35,NA,NA,NA,NA,NA,NA,"no","Yes"
68,"no","low-income",2.25,2,3,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
69,NA,"high-income",NA,NA,7,NA,NA,"Male","No","At least one parent attended college",NA,"white",NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,"No"
70,NA,"high-income",NA,8,8,"Not enough","Some","Male","No","Neither parent attended college","hispanic","white",NA,"No","No",35,35,NA,NA,NA,NA,NA,NA,NA,"No"
71,NA,"high-income",3.75,NA,NA,NA,"Some","Male","Yes","Neither parent attended college","white","hispanic",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
72,"yes","high-income",3.5,NA,7,"Some","Not enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,29,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,"low-income",NA,NA,2,NA,"Some","Male","No","Neither parent attended college","hispanic","white","No","No",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,"high-income",3.75,8,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",26,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
75,NA,"high-income",NA,NA,4,"Just enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic","No","No","No",21,19,NA,NA,NA,NA,NA,NA,NA,"Yes"
76,NA,"low-income",2.75,NA,4,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",41,33,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
77,NA,"high-income",2.75,NA,6,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
78,NA,"low-income",NA,NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,"low-income",NA,6,NA,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",18,18,NA,NA,NA,NA,NA,NA,"no","No"
80,"no","high-income",4,9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",32,39,NA,NA,NA,NA,NA,NA,NA,"Yes"
81,NA,"high-income",3.25,NA,NA,"Some","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,20,NA,NA,"Not true","no",NA,NA,NA,"Yes"
82,"yes","low-income",NA,6,NA,"Just enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",28,32,NA,NA,NA,NA,NA,NA,NA,"Yes"
83,"no","low-income",3,NA,4,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
84,NA,"high-income",3.25,NA,1,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","No","No","No",37,50,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
85,NA,"low-income",3.75,5,4,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,32,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
86,NA,"low-income",3,NA,1,NA,NA,"Female",NA,"Neither parent attended college","black",NA,NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
87,NA,"high-income",2.66666666666667,NA,NA,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
88,NA,"low-income",2.75,4,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",22,31,"Very true or often true","Very true or often true","Very true or often true",NA,NA,"no",NA,"No"
89,NA,"low-income",NA,5,5,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",23,20,NA,NA,NA,NA,NA,NA,NA,"Yes"
90,"no","low-income",3.25,6,1,"Some","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",21,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
91,NA,"high-income",NA,3,7,"Not enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",24,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
92,NA,"low-income",NA,4,4,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",32,36,NA,NA,NA,NA,NA,NA,NA,"No"
93,"no","low-income",2.5,2,4,"Just enough","Some","Female","No","At least one parent attended college","hispanic",NA,NA,"No","No",28,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
94,"yes","low-income",4,NA,5,NA,"Some","Male",NA,"Neither parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,"high-income",1.5,NA,6,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,34,NA,NA,"Not true",NA,"no",NA,NA,NA
96,"yes","low-income",2.5,NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",18,18,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","Yes"
97,"no","low-income",3.5,2,NA,"Not enough","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",27,21,NA,NA,"Not true",NA,NA,NA,NA,"No"
98,NA,"high-income",3.25,NA,6,NA,"Just enough","Male","No","Neither parent attended college","black","black","No","No",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,"high-income",NA,7,8,"Not enough","Some","Female","No","At least one parent attended college","black","black","No","No","No",25,22,NA,NA,"Not true",NA,NA,NA,NA,"No"
100,NA,"high-income",3.75,6,8,"Some","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",19,19,NA,NA,NA,NA,NA,NA,NA,"Yes"
101,"yes","high-income",2.75,NA,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",28,34,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
102,NA,"high-income",NA,NA,NA,"Not enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",21,22,NA,NA,NA,NA,NA,NA,NA,"Yes"
103,"yes","high-income",4,7,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","hispanic",NA,"No","No",28,36,NA,NA,"Very true or often true",NA,NA,NA,NA,"No"
104,NA,"low-income",2.5,1,1,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",25,38,NA,NA,"Not true",NA,NA,NA,NA,"No"
105,"no","low-income",3.25,NA,1,"Just enough","Some","Female","No","Neither parent attended college","black","hispanic","No","No","No",24,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
106,NA,"high-income",NA,5,6,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,NA,"Yes",21,26,NA,NA,NA,NA,NA,NA,NA,"No"
107,NA,"high-income",1.75,NA,6,"Some",NA,"Male","No","Neither parent attended college","black","black","Yes",NA,"No",23,24,NA,NA,NA,NA,NA,"no",NA,"No"
108,"no","high-income",4,9,9,"Some","Some","Male","No","At least one parent attended college",NA,"white",NA,"No",NA,32,32,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
109,"yes","high-income",2.75,7,NA,"Some","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
110,"yes","high-income",NA,NA,7,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
111,"yes","low-income",NA,NA,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",17,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
112,NA,"high-income",3.25,5,NA,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",18,17,"Not true","Somewhat or sometimes true","Not true","no",NA,NA,NA,"Yes"
113,NA,"low-income",3.25,5,3,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic",NA,"Yes","No","No",19,21,NA,NA,"Not true",NA,NA,NA,"no","Yes"
114,"yes","low-income",2,5,1,"Just enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",26,23,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes"
115,NA,"low-income",NA,NA,6,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",41,41,NA,NA,"Not true",NA,NA,"no",NA,"No"
116,"no","low-income",3.75,2,1,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",24,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
117,"no","low-income",3.5,7,4,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",27,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
118,NA,"low-income",NA,3,1,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",23,27,NA,NA,NA,NA,NA,NA,NA,"No"
119,NA,"low-income",3.25,3,2,"Just enough","Not enough","Male","No","At least one parent attended college","black","black","Yes","No","No",24,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
120,"no","high-income",NA,7,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",39,34,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
121,NA,"high-income",NA,NA,NA,NA,"Some","Female","No","Neither parent attended college","black","black",NA,"No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"no","low-income",4,NA,5,"Some","Just enough","Female","No","At least one parent attended college",NA,"black","No","No","No",33,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
123,NA,"low-income",1.75,NA,NA,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",18,19,NA,NA,"Not true",NA,NA,NA,NA,NA
124,NA,"high-income",NA,NA,NA,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",18,18,NA,NA,"Not true","no",NA,NA,NA,"Yes"
125,"no","high-income",2,8,8,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",32,34,NA,NA,"Not true",NA,NA,"no",NA,"No"
126,NA,"high-income",1.75,NA,6,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,21,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
127,NA,"low-income",NA,NA,NA,NA,"Not enough","Male","No","Neither parent attended college","hispanic","hispanic","Yes","Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
128,"no","high-income",2,NA,8,"Some","Just enough","Female","Yes","Neither parent attended college","black","black","Yes","No","No",32,40,NA,NA,"Not true","no","no",NA,NA,"No"
129,NA,"high-income",2.5,7,3,"Some","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",30,31,NA,NA,NA,NA,NA,NA,NA,"Yes"
130,"yes","high-income",NA,7,7,"Just enough","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",24,22,NA,NA,NA,NA,NA,NA,NA,"No"
131,NA,"low-income",1,NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,22,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no",NA
132,NA,"low-income",2.5,3,NA,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,23,NA,NA,NA,NA,NA,NA,NA,"Yes"
133,"no","low-income",3.5,NA,NA,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,"Very true or often true",NA,NA,NA,NA,NA
134,NA,"high-income",NA,7,7,"Some",NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",27,30,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
135,NA,"high-income",NA,NA,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",26,29,NA,NA,NA,NA,NA,NA,NA,"No"
136,"yes","high-income",2.5,NA,7,NA,"Some","Male","No","At least one parent attended college","black","black","No","No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
137,NA,"high-income",NA,NA,8,NA,"Some","Male","No","At least one parent attended college","white","white",NA,"No",NA,32,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
138,"yes","high-income",2,9,8,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",32,30,NA,NA,NA,NA,NA,NA,NA,"No"
139,"yes","low-income",2.75,3,2,"Some","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,21,NA,NA,"Not true","no",NA,NA,NA,"Yes"
140,"yes","high-income",1.5,NA,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,19,NA,NA,"Not true","yes",NA,NA,NA,"Yes"
141,NA,"high-income",4,9,9,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,NA,"No",32,36,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
142,NA,"low-income",2,NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,NA,"low-income",2.25,5,2,"Just enough",NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",37,43,"Very true or often true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
144,"yes","low-income",2.25,NA,NA,NA,"Some","Male","No","Neither parent attended college","hispanic",NA,NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,"no","high-income",3.66666666666667,9,8,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",28,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
146,NA,"high-income",3.5,7,7,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",31,29,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
147,"no","low-income",NA,7,2,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",24,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","Yes"
148,"yes","low-income",2,1,1,"Just enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",22,19,NA,NA,"Not true","no",NA,NA,NA,"Yes"
149,NA,"low-income",4,3,3,"Some",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",27,28,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
150,NA,"high-income",3.25,6,7,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,24,NA,NA,"Not true",NA,NA,NA,NA,"No"
151,"yes","high-income",3.5,5,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",21,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
152,"yes","low-income",2.5,NA,2,NA,"Just enough","Female","No","Neither parent attended college","black","black","No","No",NA,21,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No"
153,"yes","high-income",2.25,NA,7,NA,"Just enough","Female","No","Neither parent attended college","black","black","No","No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
