"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","hs_avg_score","child_edu_level"
30,NA,"high-income",8,9,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",18,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
31,NA,"low-income",NA,5,"Just enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
32,"no","low-income",NA,NA,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",29,29,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
33,"no","low-income",NA,4,NA,"Some","Female","No","At least one parent attended college","black","black","No","No",NA,18,NA,NA,NA,"Not true",NA,"no",NA,NA,NA,2.75,"Completed high school"
34,"yes","low-income",NA,6,"Some","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",29,28,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
35,NA,"high-income",9,9,"Some","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",30,29,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
36,NA,"high-income",NA,5,NA,NA,"Male",NA,"At least one parent attended college","white","white",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,"Attended some college, certification program, or trade school"
37,"yes","high-income",NA,7,NA,"Just enough","Male","Yes","At least one parent attended college","black","black","Yes","No",NA,21,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
38,"no","high-income",7,7,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","No",29,34,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
39,NA,"high-income",NA,NA,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,NA
40,"no","low-income",1,1,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.75,"Completed high school"
41,NA,"low-income",6,4,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",26,27,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",1.5,"Completed high school"
42,"no","low-income",NA,5,NA,"Not enough","Female","No","Neither parent attended college","hispanic","hispanic","No","No",NA,21,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,2.25,"Completed high school"
43,"no","high-income",NA,6,NA,"Some","Female","No","At least one parent attended college","black","black","No","No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,1.5,"Completed high school"
44,"no","low-income",NA,2,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,"Completed high school"
45,"no","low-income",NA,5,NA,"Just enough","Male","Yes","At least one parent attended college","hispanic","hispanic",NA,"No",NA,37,NA,NA,NA,"Not true",NA,"no",NA,"no","Yes",3.33333333333333,NA
46,"no","high-income",3,6,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",20,25,NA,NA,"Not true","no",NA,"no",NA,"Yes",2,"Completed high school"
47,"no","high-income",6,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,21,NA,NA,NA,"no",NA,NA,"no","No",NA,"Completed high school"
48,NA,"low-income",NA,3,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,17,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.25,"Completed high school"
49,"no","high-income",8,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",28,30,NA,NA,NA,NA,NA,NA,NA,"No",4,"Completed high school"
50,NA,"high-income",NA,7,NA,"Some","Female","No","At least one parent attended college","white",NA,NA,"No",NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,"no","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",31,43,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
52,NA,"low-income",NA,2,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,21,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
53,NA,"high-income",8,4,"Just enough","Some","Male","No","At least one parent attended college","white","black","No","No","No",25,32,NA,NA,"Not true",NA,NA,NA,NA,"No",2,"Completed high school"
54,NA,"high-income",9,9,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",37,46,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,"no",NA,"No",4,"Attended some college, certification program, or trade school"
55,NA,"low-income",5,3,"Some",NA,"Female","No","At least one parent attended college",NA,NA,NA,NA,"No",30,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"yes","low-income",NA,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",19,21,NA,NA,NA,NA,NA,NA,NA,"No",3.5,"Completed high school"
57,NA,"low-income",NA,1,NA,"Some","Female","No","Neither parent attended college","black","black","No","No",NA,19,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,"Did not complete high school"
58,"no","high-income",8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",27,29,NA,NA,"Not true",NA,NA,NA,NA,"No",3.33333333333333,"Attended some college, certification program, or trade school"
59,NA,"high-income",NA,NA,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic","No",NA,"Yes",16,25,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No",2.33333333333333,NA
60,NA,"low-income",4,6,"Just enough","Some","Male","No","Neither parent attended college",NA,NA,NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"No",2,"Completed high school"
61,"yes","low-income",5,4,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",25,27,NA,NA,NA,NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
62,NA,"low-income",1,1,"Not enough","Just enough","Female","Yes","At least one parent attended college","black","black","Yes","No","No",23,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
63,"no","low-income",NA,5,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Attended some college, certification program, or trade school"
64,"no","low-income",3,1,"Just enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",26,31,NA,NA,"Not true",NA,NA,NA,NA,"No",3,NA
65,NA,"low-income",NA,1,"Not enough",NA,"Female","Yes","Neither parent attended college","black","black",NA,"No","No",18,19,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA,NA,NA
66,NA,"high-income",9,9,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Completed high school"
67,NA,"low-income",1,1,"Not enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",32,35,NA,NA,NA,NA,NA,NA,"no","Yes",NA,NA
68,"no","low-income",2,3,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2.25,"Completed high school"
69,NA,"high-income",NA,7,NA,NA,"Male","No","At least one parent attended college",NA,"white",NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
70,NA,"high-income",8,8,"Not enough","Some","Male","No","Neither parent attended college","hispanic","white",NA,"No","No",35,35,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
71,NA,"high-income",NA,NA,NA,"Some","Male","Yes","Neither parent attended college","white","hispanic",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,3.75,NA
72,"yes","high-income",NA,7,"Some","Not enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,29,NA,NA,NA,NA,NA,NA,NA,NA,3.5,"Attended some college, certification program, or trade school"
73,NA,"low-income",NA,2,NA,"Some","Male","No","Neither parent attended college","hispanic","white","No","No",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,"high-income",8,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",26,29,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Attended some college, certification program, or trade school"
75,NA,"high-income",NA,4,"Just enough","Not enough","Female","No","Neither parent attended college","hispanic","hispanic","No","No","No",21,19,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
76,NA,"low-income",NA,4,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",41,33,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No",2.75,"Attended some college, certification program, or trade school"
77,NA,"high-income",NA,6,"Some","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
78,NA,"low-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,"low-income",6,NA,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",18,18,NA,NA,NA,NA,NA,NA,"no","No",NA,NA
80,"no","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",32,39,NA,NA,NA,NA,NA,NA,NA,"Yes",4,"Attended some college, certification program, or trade school"
81,NA,"high-income",NA,NA,"Some","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",19,20,NA,NA,"Not true","no",NA,NA,NA,"Yes",3.25,NA
82,"yes","low-income",6,NA,"Just enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",28,32,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
83,"no","low-income",NA,4,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3,"Completed high school"
84,NA,"high-income",NA,1,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","No","No","No",37,50,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",3.25,"Attended some college, certification program, or trade school"
85,NA,"low-income",5,4,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",31,32,NA,NA,"Very true or often true",NA,NA,NA,NA,"No",3.75,"Completed high school"
86,NA,"low-income",NA,1,NA,NA,"Female",NA,"Neither parent attended college","black",NA,NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,3,"Completed high school"
87,NA,"high-income",NA,NA,NA,"Some","Female","No","At least one parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,2.66666666666667,NA
88,NA,"low-income",4,NA,"Not enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",22,31,"Very true or often true","Very true or often true","Very true or often true",NA,NA,"no",NA,"No",2.75,"Completed high school"
89,NA,"low-income",5,5,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",23,20,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
90,"no","low-income",6,1,"Some","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",21,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,NA
91,NA,"high-income",3,7,"Not enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",24,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
92,NA,"low-income",4,4,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",32,36,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
93,"no","low-income",2,4,"Just enough","Some","Female","No","At least one parent attended college","hispanic",NA,NA,"No","No",28,29,NA,NA,"Not true",NA,NA,NA,NA,"No",2.5,"Completed high school"
94,"yes","low-income",NA,5,NA,"Some","Male",NA,"Neither parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"Completed high school"
95,NA,"high-income",NA,6,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,34,NA,NA,"Not true",NA,"no",NA,NA,NA,1.5,"Completed high school"
96,"yes","low-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",18,18,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","Yes",2.5,"Completed high school"
97,"no","low-income",2,NA,"Not enough","Not enough","Male","No","At least one parent attended college","black","black",NA,"No","No",27,21,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
98,NA,"high-income",NA,6,NA,"Just enough","Male","No","Neither parent attended college","black","black","No","No",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,"Completed high school"
99,NA,"high-income",7,8,"Not enough","Some","Female","No","At least one parent attended college","black","black","No","No","No",25,22,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
100,NA,"high-income",6,8,"Some","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",19,19,NA,NA,NA,NA,NA,NA,NA,"Yes",3.75,NA
101,"yes","high-income",NA,NA,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",28,34,NA,NA,"Very true or often true",NA,NA,NA,NA,"No",2.75,"Attended some college, certification program, or trade school"
102,NA,"high-income",NA,NA,"Not enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",21,22,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
103,"yes","high-income",7,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","hispanic",NA,"No","No",28,36,NA,NA,"Very true or often true",NA,NA,NA,NA,"No",4,"Completed high school"
104,NA,"low-income",1,1,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",25,38,NA,NA,"Not true",NA,NA,NA,NA,"No",2.5,"Completed high school"
105,"no","low-income",NA,1,"Just enough","Some","Female","No","Neither parent attended college","black","hispanic","No","No","No",24,29,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,"Completed high school"
106,NA,"high-income",5,6,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,NA,"Yes",21,26,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
107,NA,"high-income",NA,6,"Some",NA,"Male","No","Neither parent attended college","black","black","Yes",NA,"No",23,24,NA,NA,NA,NA,NA,"no",NA,"No",1.75,"Completed high school"
108,"no","high-income",9,9,"Some","Some","Male","No","At least one parent attended college",NA,"white",NA,"No",NA,32,32,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",4,"Completed high school"
109,"yes","high-income",7,NA,"Some","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
110,"yes","high-income",NA,7,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
111,"yes","low-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",17,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,NA,NA
112,NA,"high-income",5,NA,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",18,17,"Not true","Somewhat or sometimes true","Not true","no",NA,NA,NA,"Yes",3.25,"Completed high school"
113,NA,"low-income",5,3,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic",NA,"Yes","No","No",19,21,NA,NA,"Not true",NA,NA,NA,"no","Yes",3.25,"Completed high school"
114,"yes","low-income",5,1,"Just enough","Some","Female","No","Neither parent attended college","black","black","Yes","No","No",26,23,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes",2,"Completed high school"
115,NA,"low-income",NA,6,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",41,41,NA,NA,"Not true",NA,NA,"no",NA,"No",NA,"Completed high school"
116,"no","low-income",2,1,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","No","No",24,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.75,NA
117,"no","low-income",7,4,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",27,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Completed high school"
118,NA,"low-income",3,1,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",23,27,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
119,NA,"low-income",3,2,"Just enough","Not enough","Male","No","At least one parent attended college","black","black","Yes","No","No",24,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Completed high school"
120,"no","high-income",7,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",39,34,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,NA
121,NA,"high-income",NA,NA,NA,"Some","Female","No","Neither parent attended college","black","black",NA,"No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,"no","low-income",NA,5,"Some","Just enough","Female","No","At least one parent attended college",NA,"black","No","No","No",33,37,NA,NA,"Not true",NA,NA,NA,NA,"Yes",4,"Completed high school"
123,NA,"low-income",NA,NA,"Not enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",18,19,NA,NA,"Not true",NA,NA,NA,NA,NA,1.75,"Did not complete high school"
124,NA,"high-income",NA,NA,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",18,18,NA,NA,"Not true","no",NA,NA,NA,"Yes",NA,NA
125,"no","high-income",8,8,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",32,34,NA,NA,"Not true",NA,NA,"no",NA,"No",2,"Completed high school"
126,NA,"high-income",NA,6,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,21,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.75,"Did not complete high school"
127,NA,"low-income",NA,NA,NA,"Not enough","Male","No","Neither parent attended college","hispanic","hispanic","Yes","Yes",NA,26,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
128,"no","high-income",NA,8,"Some","Just enough","Female","Yes","Neither parent attended college","black","black","Yes","No","No",32,40,NA,NA,"Not true","no","no",NA,NA,"No",2,NA
129,NA,"high-income",7,3,"Some","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",30,31,NA,NA,NA,NA,NA,NA,NA,"Yes",2.5,"Completed high school"
130,"yes","high-income",7,7,"Just enough","Some","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",24,22,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
131,NA,"low-income",NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,22,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no",NA,1,NA
132,NA,"low-income",3,NA,"Just enough",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,23,NA,NA,NA,NA,NA,NA,NA,"Yes",2.5,"Did not complete high school"
133,"no","low-income",NA,NA,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,25,NA,NA,NA,"Very true or often true",NA,NA,NA,NA,NA,3.5,"Completed high school"
134,NA,"high-income",7,7,"Some",NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",27,30,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
135,NA,"high-income",NA,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",26,29,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
136,"yes","high-income",NA,7,NA,"Some","Male","No","At least one parent attended college","black","black","No","No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",2.5,NA
137,NA,"high-income",NA,8,NA,"Some","Male","No","At least one parent attended college","white","white",NA,"No",NA,32,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
138,"yes","high-income",9,8,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",32,30,NA,NA,NA,NA,NA,NA,NA,"No",2,NA
139,"yes","low-income",3,2,"Some","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,21,NA,NA,"Not true","no",NA,NA,NA,"Yes",2.75,"Completed high school"
140,"yes","high-income",NA,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,19,NA,NA,"Not true","yes",NA,NA,NA,"Yes",1.5,"Completed high school"
141,NA,"high-income",9,9,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,NA,"No",32,36,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No",4,"Attended some college, certification program, or trade school"
142,NA,"low-income",NA,1,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Completed high school"
