"idnum","child_edu_level"
"0108","Completed high school"
"0109","Completed high school"
"0110",NA
"0111",NA
"0112","Completed high school"
"0113","Completed high school"
"0114","Completed high school"
"0115","Completed high school"
"0116",NA
"0117","Completed high school"
"0118",NA
"0119","Completed high school"
"0120",NA
"0121",NA
"0122","Completed high school"
"0123","Did not complete high school"
"0124",NA
"0125","Completed high school"
"0126","Did not complete high school"
"0127",NA
"0128",NA
"0129","Completed high school"
"0130",NA
"0131",NA
"0132","Did not complete high school"
"0133","Completed high school"
"0134","Completed college"
"0135",NA
"0136",NA
"0137",NA
"0138",NA
"0139","Completed high school"
"0140","Completed high school"
"0141","Completed college"
"0142","Completed high school"
"0143","Completed high school"
"0144",NA
"0145","Completed college"
"0146","Attended some college"
"0147",NA
"0148",NA
"0149","Attended some college"
"0150",NA
"0151","Completed high school"
"0152","Completed high school"
"0153","Completed high school"
"0154",NA
"0155","Completed high school"
"0156",NA
"0157","Completed high school"
"0158","Completed high school"
"0159","Completed high school"
"0160","Completed high school"
"0161","Completed high school"
"0162","Completed high school"
"0163","Completed high school"
"0164",NA
"0165",NA
"0166","Attended some college"
"0167","Completed high school"
"0168",NA
"0169",NA
"0170","Completed high school"
"0171","Did not complete high school"
"0172","Completed high school"
"0173","Completed high school"
"0174","Attended some college"
"0175","Completed high school"
"0176",NA
"0177",NA
"0178","Completed high school"
"0179","Attended some college"
"0180","Completed high school"
"0181","Completed high school"
"0182","Attended some college"
"0183","Completed high school"
"0184","Completed high school"
"0185",NA
"0186","Completed college"
"0187",NA
"0188",NA
"0189","Did not complete high school"
"0190","Completed high school"
"0191",NA
"0192","Completed high school"
"0193","Completed high school"
"0194","Completed high school"
"0195","Completed high school"
"0196","Completed high school"
"0197",NA
"0198","Completed college"
"0199","Completed high school"
"0200",NA
"0201",NA
"0202",NA
"0203","Completed high school"
"0204",NA
"0205","Completed high school"
"0206","Completed high school"
"0207",NA
"0208",NA
"0209","Completed college"
"0210",NA
"0211","Completed high school"
"0212",NA
"0213","Attended some college"
"0214",NA
"0215",NA
"0216",NA
"0217",NA
"0218",NA
"0219","Completed high school"
"0220","Did not complete high school"
"0221",NA
"0222","Completed college"
"0223",NA
"0224",NA
"0225","Completed high school"
"0226",NA
"0227",NA
"0228","Completed high school"
"0229",NA
"0230","Completed college"
"0231",NA
"0232","Completed high school"
"0233","Completed high school"
"0234","Completed high school"
"0235","Completed high school"
"0236","Completed high school"
"0237","Attended some college"
"0238",NA
"0239",NA
"0240",NA
"0241","Completed college"
"0242","Completed high school"
"0243","Completed high school"
"0244","Completed high school"
"0245","Completed high school"
"0246",NA
"0247",NA
"0248",NA
"0249","Attended some college"
"0250","Completed college"
"0251","Attended some college"
"0252",NA
"0253","Completed high school"
"0254","Completed high school"
"0255","Completed high school"
"0256","Completed high school"
"0257","Did not complete high school"
"0258","Completed high school"
"0259",NA
"0260",NA
"0261","Did not complete high school"
"0262",NA
"0263",NA
"0264","Completed college"
"0265","Completed high school"
"0266","Completed high school"
"0267","Completed high school"
"0268","Attended some college"
"0269",NA
"0270","Completed high school"
"0271","Completed college"
"0272",NA
"0273","Completed high school"
"0274","Completed high school"
"0275",NA
"0276","Completed high school"
"0277","Completed high school"
"0278","Completed high school"
"0279",NA
"0280","Completed high school"
"0281","Attended some college"
"0282","Completed high school"
"0283",NA
"0284","Completed high school"
"0285","Completed college"
"0286",NA
"0287","Completed high school"
"0288","Completed high school"
"0289","Completed high school"
"0290",NA
"0291","Completed college"
"0292","Completed high school"
"0293",NA
"0294",NA
"0295","Completed college"
"0296",NA
"0297",NA
"0298","Completed high school"
"0299","Completed high school"
"0300",NA
"0301",NA
"0302","Completed high school"
"0303","Completed high school"
"0304",NA
"0305",NA
"0306","Completed high school"
"0307","Completed college"
"0308","Completed high school"
"0309","Attended some college"
"0310","Attended some college"
"0311",NA
"0312","Completed high school"
"0313",NA
"0314",NA
"0315","Completed high school"
"0316","Attended some college"
"0317",NA
"0318","Completed high school"
"0319","Completed high school"
"0320","Attended some college"
"0321","Completed college"
"0322","Completed high school"
"0323","Completed high school"
"0324","Did not complete high school"
"0325","Completed high school"
"0326","Attended some college"
"0327","Completed high school"
"0328","Completed high school"
"0329",NA
"0330","Completed high school"
"0331","Completed high school"
"0332",NA
"0333","Attended some college"
"0334","Completed high school"
"0335",NA
"0336","Completed college"
"0337","Completed high school"
"0338","Completed high school"
"0339",NA
"0340",NA
"0341","Did not complete high school"
"0342",NA
"0343","Completed high school"
"0344",NA
"0345","Completed high school"
"0346",NA
"0347",NA
"0348","Completed college"
"0349","Completed high school"
"0350","Completed high school"
"0351","Completed high school"
"0352",NA
"0353",NA
"0354",NA
"0355","Completed high school"
"0356",NA
"0357","Completed high school"
"0358","Completed college"
"0359",NA
"0360",NA
"0361",NA
"0362","Completed college"
"0363","Did not complete high school"
"0364","Did not complete high school"
"0365","Completed high school"
"0366","Attended some college"
"0367","Completed high school"
"0368","Completed high school"
"0369",NA
"0370","Completed high school"
"0371",NA
"0372",NA
"0373",NA
"0374",NA
"0375",NA
"0376",NA
"0377","Completed high school"
"0378",NA
"0379","Completed high school"
"0380","Completed college"
"0381",NA
"0382","Completed high school"
"0383","Attended some college"
"0384","Attended some college"
"0385","Completed high school"
"0386","Completed high school"
"0387","Completed high school"
"0388","Completed high school"
"0389",NA
"0390",NA
"0391","Completed high school"
"0392","Did not complete high school"
"0393","Completed college"
"0394","Did not complete high school"
"0395",NA
"0396","Did not complete high school"
"0397","Completed high school"
"0398",NA
"0399",NA
"0400","Completed college"
"0401",NA
"0402","Completed high school"
"0403","Completed high school"
"0404","Attended some college"
"0405","Completed high school"
"0406","Did not complete high school"
"0407","Completed high school"
"0408",NA
"0409","Completed high school"
"0410","Completed high school"
"0411",NA
"0412",NA
"0413",NA
"0414","Attended some college"
"0415",NA
"0416","Completed high school"
"0417",NA
"0418","Did not complete high school"
"0419","Completed high school"
"0420","Attended some college"
"0421","Did not complete high school"
"0422",NA
"0423",NA
"0424","Attended some college"
"0425","Attended some college"
"0426",NA
"0427","Attended some college"
"0428",NA
"0429",NA
"0430",NA
"0431",NA
"0432",NA
"0433",NA
"0434","Completed high school"
"0435",NA
"0436","Completed high school"
"0437",NA
"0438","Completed high school"
"0439","Attended some college"
"0440",NA
"0441","Attended some college"
"0442","Completed college"
"0443","Attended some college"
"0444",NA
"0445",NA
"0446","Completed college"
"0447",NA
"0448","Completed college"
"0449","Attended some college"
"0450","Did not complete high school"
"0451","Completed high school"
"0452","Completed college"
"0453","Completed high school"
"0454","Attended some college"
"0455","Completed high school"
"0456","Completed high school"
"0457","Completed high school"
"0458",NA
"0459","Completed college"
"0460","Did not complete high school"
"0461",NA
"0462","Completed high school"
"0463","Completed high school"
"0464",NA
"0465","Completed high school"
"0466","Completed high school"
"0467",NA
"0468","Completed high school"
"0469","Completed high school"
"0470",NA
"0471","Completed high school"
"0472",NA
"0473",NA
"0474","Attended some college"
"0475","Did not complete high school"
"0476","Completed high school"
"0477","Completed high school"
"0478","Completed high school"
"0479",NA
"0480","Completed high school"
"0481","Completed college"
"0482","Attended some college"
"0483",NA
"0484","Attended some college"
"0485",NA
"0486","Attended some college"
"0487","Attended some college"
"0488",NA
"0489",NA
"0490","Completed high school"
"0491","Completed high school"
"0492","Completed high school"
"0493","Completed college"
"0494",NA
"0495","Completed high school"
"0496","Attended some college"
"0497","Attended some college"
"0498","Completed high school"
"0499",NA
"0500","Completed high school"
"0501","Completed college"
"0502","Attended some college"
"0503",NA
"0504","Completed high school"
"0505",NA
"0506","Completed high school"
"0507",NA
"0508",NA
"0509","Completed high school"
"0510","Completed high school"
"0511",NA
"0512","Attended some college"
"0513",NA
"0514",NA
"0515",NA
"0516",NA
"0517",NA
"0518",NA
"0519","Completed high school"
"0520","Did not complete high school"
"0521",NA
"0522","Attended some college"
"0523",NA
"0524","Completed high school"
"0525","Did not complete high school"
"0526",NA
"0527",NA
"0528",NA
"0529",NA
"0530","Completed high school"
"0531","Completed high school"
"0532","Completed high school"
"0533","Did not complete high school"
"0534",NA
"0535","Attended some college"
"0536",NA
"0537",NA
"0538","Completed high school"
"0539","Completed high school"
"0540","Did not complete high school"
"0541","Completed college"
"0542",NA
"0543",NA
"0544","Completed high school"
"0545",NA
"0546","Completed high school"
"0547","Completed high school"
"0548",NA
"0549",NA
"0550",NA
"0551",NA
"0552","Did not complete high school"
"0553",NA
"0554","Completed college"
"0555","Completed high school"
"0556","Completed high school"
"0557","Attended some college"
"0558","Completed high school"
"0559",NA
"0560","Completed high school"
"0561",NA
"0562","Did not complete high school"
"0563","Completed high school"
"0564",NA
"0565",NA
"0566",NA
"0567","Completed high school"
"0568","Attended some college"
"0569",NA
"0570","Completed high school"
"0571",NA
"0572","Completed high school"
"0573",NA
"0574",NA
"0575",NA
"0576","Completed high school"
"0577","Completed high school"
"0578",NA
"0579","Completed high school"
"0580",NA
"0581","Completed college"
"0582",NA
"0583",NA
"0584",NA
"0585",NA
"0586","Completed high school"
"0587","Did not complete high school"
"0588",NA
"0589","Completed college"
"0590","Attended some college"
"0591","Completed high school"
"0592",NA
"0593",NA
"0594","Completed high school"
"0595",NA
"0596","Completed college"
"0597",NA
"0598","Completed high school"
"0599","Completed high school"
"0600","Completed high school"
"0601",NA
"0602","Completed high school"
"0603","Completed high school"
"0604","Completed high school"
"0605",NA
"0606","Completed high school"
"0607","Completed high school"
"0608",NA
"0609",NA
"0610",NA
"0611","Completed high school"
"0612","Completed high school"
"0613",NA
"0614","Completed high school"
"0615","Completed high school"
"0616",NA
"0617","Completed high school"
"0618","Completed high school"
"0619","Completed high school"
"0620",NA
"0621",NA
"0622",NA
"0623",NA
"0624","Completed high school"
"0625","Completed high school"
"0626","Completed high school"
"0627","Completed high school"
"0628","Completed high school"
"0629","Completed high school"
"0630",NA
"0631","Did not complete high school"
"0632",NA
"0633",NA
"0634","Completed high school"
"0635",NA
"0636","Completed high school"
"0637",NA
"0638","Completed high school"
"0639","Completed high school"
"0640","Completed high school"
"0641","Attended some college"
"0642",NA
"0643","Completed high school"
"0644",NA
"0645",NA
"0646","Attended some college"
"0647",NA
"0648","Attended some college"
"0649","Completed high school"
"0650","Completed college"
"0651",NA
"0652","Attended some college"
"0653","Attended some college"
"0654","Completed high school"
"0655",NA
"0656","Completed college"
"0657","Attended some college"
"0658",NA
"0659","Completed college"
"0660",NA
"0661",NA
"0662","Completed high school"
"0663","Completed high school"
"0664",NA
"0665","Completed college"
"0666","Completed high school"
"0667","Completed high school"
"0668","Completed high school"
"0669","Completed high school"
"0670",NA
"0671","Did not complete high school"
"0672","Completed high school"
"0673","Completed high school"
"0674","Completed high school"
"0675","Completed high school"
"0676","Attended some college"
"0677",NA
"0678",NA
"0679","Completed high school"
"0680",NA
"0681",NA
"0682",NA
"0683","Completed high school"
"0684","Completed high school"
"0685","Completed high school"
"0686","Completed high school"
"0687","Completed college"
"0688",NA
"0689","Completed high school"
"0690","Completed high school"
"0691","Completed high school"
"0692",NA
"0693","Completed high school"
"0694","Completed high school"
"0695",NA
"0696","Completed college"
"0697","Attended some college"
"0698",NA
"0699","Completed high school"
"0700","Completed high school"
"0701","Completed high school"
"0702","Completed high school"
"0703",NA
"0704","Completed high school"
"0705","Completed high school"
"0706","Completed high school"
"0707","Did not complete high school"
"0708","Completed high school"
"0709","Completed high school"
"0710",NA
"0711","Completed high school"
"0712",NA
"0713","Did not complete high school"
"0714",NA
"0715","Completed high school"
"0716","Completed college"
"0717",NA
"0718",NA
"0719",NA
"0720","Completed college"
"0721","Attended some college"
"0722","Completed high school"
"0723",NA
"0724",NA
"0725",NA
"0726","Completed high school"
"0727",NA
"0728","Attended some college"
"0729",NA
"0730",NA
"0731","Completed high school"
"0732",NA
"0733","Did not complete high school"
"0734",NA
"0735",NA
"0736",NA
"0737","Completed college"
"0738",NA
"0739","Did not complete high school"
"0740","Completed high school"
"0741",NA
"0742","Attended some college"
"0743",NA
"0744","Completed high school"
"0745",NA
"0746",NA
"0747","Completed high school"
"0748","Completed high school"
"0749","Completed college"
"0750",NA
"0751","Completed high school"
"0752","Completed high school"
"0753","Completed high school"
"0754","Completed high school"
"0755","Completed college"
"0756","Completed college"
"0757",NA
"0758","Completed high school"
"0759",NA
"0760",NA
"0761",NA
"0762","Completed high school"
"0763",NA
"0764","Completed high school"
"0765",NA
"0766",NA
"0767",NA
"0768","Attended some college"
"0769","Completed high school"
"0770",NA
"0771","Completed high school"
"0772",NA
"0773","Attended some college"
"0774","Completed high school"
"0775","Completed high school"
"0776","Did not complete high school"
"0777","Did not complete high school"
"0778","Completed high school"
"0779",NA
"0780",NA
"0781",NA
"0782","Completed high school"
"0783","Completed high school"
"0784","Did not complete high school"
"0785","Completed high school"
"0786","Did not complete high school"
"0787",NA
"0788","Attended some college"
"0789","Completed high school"
"0790","Completed high school"
"0791","Completed high school"
"0792","Attended some college"
"0793","Completed college"
"0794","Completed high school"
"0795","Did not complete high school"
"0796","Did not complete high school"
"0797",NA
"0798",NA
"0799","Did not complete high school"
"0800","Completed high school"
"0801","Completed college"
"0802","Completed high school"
"0803","Completed high school"
"0804",NA
"0805","Attended some college"
"0806",NA
"0807",NA
"0808","Completed high school"
"0809",NA
"0810","Completed high school"
"0811",NA
"0812",NA
"0813","Attended some college"
"0814","Completed high school"
"0815",NA
"0816","Completed high school"
"0817","Did not complete high school"
"0818","Completed high school"
"0819","Attended some college"
"0820","Did not complete high school"
"0821","Completed college"
"0822","Completed high school"
"0823","Attended some college"
"0824","Completed high school"
"0825",NA
"0826","Completed high school"
"0827","Did not complete high school"
"0828",NA
"0829","Attended some college"
"0830",NA
"0831","Completed high school"
"0832","Completed high school"
"0833","Completed high school"
"0834","Completed college"
"0835","Completed high school"
"0836","Completed high school"
"0837",NA
"0838",NA
"0839","Completed high school"
"0840",NA
"0841",NA
"0842","Completed high school"
"0843",NA
"0844","Completed high school"
"0845","Completed high school"
"0846",NA
"0847","Completed high school"
"0848",NA
"0849",NA
"0850","Did not complete high school"
"0851","Completed high school"
"0852",NA
"0853","Completed high school"
"0854","Did not complete high school"
"0855",NA
"0856","Completed college"
"0857","Completed college"
"0858","Completed high school"
"0859",NA
"0860","Attended some college"
"0861","Completed high school"
"0862",NA
"0863","Completed high school"
"0864",NA
"0865",NA
"0866","Completed high school"
"0867",NA
"0868","Did not complete high school"
"0869",NA
"0870","Completed high school"
"0871","Attended some college"
"0872",NA
"0873","Completed high school"
"0874","Attended some college"
"0875","Completed high school"
"0876",NA
"0877",NA
"0878","Did not complete high school"
"0879","Attended some college"
"0880",NA
"0881",NA
"0882",NA
"0883",NA
"0884","Completed college"
"0885","Completed high school"
"0886","Completed high school"
"0887",NA
"0888",NA
"0889","Completed high school"
"0890",NA
"0891","Completed high school"
"0892","Completed college"
"0893","Completed college"
"0894","Did not complete high school"
"0895",NA
"0896","Completed high school"
"0897",NA
"0898","Completed college"
"0899",NA
"0900",NA
"0901","Attended some college"
"0902","Completed high school"
"0903",NA
"0904",NA
"0905",NA
"0906",NA
"0907",NA
"0908",NA
"0909",NA
"0910","Attended some college"
"0911","Completed high school"
"0912",NA
"0913","Completed high school"
"0914","Completed high school"
"0915","Completed high school"
"0916",NA
"0917","Completed high school"
"0918",NA
"0919",NA
"0920","Completed high school"
"0921",NA
"0922",NA
"0923","Completed high school"
"0924",NA
"0925","Completed high school"
"0926",NA
"0927","Completed high school"
"0928",NA
"0929","Did not complete high school"
"0930",NA
"0931","Attended some college"
"0932",NA
"0933",NA
"0934",NA
"0935","Attended some college"
"0936","Completed high school"
"0937","Completed high school"
"0938",NA
"0939",NA
"0940",NA
"0941",NA
"0942","Completed high school"
"0943","Completed high school"
"0944",NA
"0945","Completed high school"
"0946","Completed high school"
"0947",NA
"0948","Completed high school"
"0949",NA
"0950","Completed college"
"0951","Completed high school"
"0952","Attended some college"
"0953",NA
"0954","Attended some college"
"0955","Completed high school"
"0956","Completed high school"
"0957","Completed college"
"0958","Completed high school"
"0959","Completed college"
"0960","Completed high school"
"0961",NA
"0962","Did not complete high school"
"0963","Completed high school"
"0964","Attended some college"
"0965",NA
"0966","Completed high school"
"0967","Completed high school"
"0968",NA
"0969","Completed high school"
"0970",NA
"0971","Completed high school"
"0972","Completed high school"
"0973",NA
"0974","Completed high school"
"0975","Attended some college"
"0976",NA
"0977","Completed college"
"0978","Attended some college"
"0979","Completed high school"
"0980",NA
"0981",NA
"0982",NA
"0983",NA
"0984","Completed high school"
"0985",NA
"0986",NA
"0987",NA
"0988","Attended some college"
"0989","Completed high school"
"0990","Completed high school"
"0991",NA
"0992","Completed high school"
"0993","Completed college"
"0994","Completed high school"
"0995",NA
"0996","Attended some college"
"0997","Attended some college"
"0998","Completed high school"
"0999",NA
"1000","Completed high school"
"1001","Completed high school"
"1002","Completed college"
"1003",NA
"1004",NA
"1005",NA
"1006","Completed high school"
"1007",NA
"1008",NA
"1009",NA
"1010","Completed high school"
"1011","Attended some college"
"1012",NA
"1013",NA
"1014",NA
"1015",NA
"1016","Completed college"
"1017","Completed high school"
"1018","Completed high school"
"1019","Completed high school"
"1020","Completed high school"
"1021","Completed high school"
"1022","Attended some college"
"1023","Completed high school"
"1024","Completed high school"
"1025","Attended some college"
"1026","Completed high school"
"1027","Attended some college"
"1028",NA
"1029",NA
"1030","Completed high school"
"1031","Completed high school"
"1032","Completed high school"
"1033","Completed college"
"1034","Completed high school"
"1035",NA
"1036","Completed high school"
"1037","Completed high school"
"1038","Attended some college"
"1039",NA
"1040",NA
"1041","Attended some college"
"1042","Attended some college"
"1043",NA
"1044","Completed high school"
"1045","Attended some college"
"1046",NA
"1047","Completed high school"
"1048","Completed high school"
"1049",NA
"1050","Completed college"
"1051",NA
"1052","Attended some college"
"1053",NA
"1054","Completed high school"
"1055","Attended some college"
"1056","Completed high school"
"1057","Completed high school"
"1058",NA
"1059","Completed high school"
"1060","Completed high school"
"1061","Completed high school"
"1062","Completed high school"
"1063",NA
"1064",NA
"1065",NA
"1066",NA
"1067","Completed high school"
"1068","Did not complete high school"
"1069",NA
"1070","Completed high school"
"1071","Completed high school"
"1072","Completed high school"
"1073","Did not complete high school"
"1074","Completed high school"
"1075",NA
"1076",NA
"1077",NA
"1078",NA
"1079","Completed high school"
"1080",NA
"1081",NA
"1082","Completed high school"
"1083",NA
"1084",NA
"1085",NA
"1086","Did not complete high school"
"1087","Completed high school"
"1088","Completed high school"
"1089","Completed high school"
"1090","Completed high school"
"1091","Completed high school"
"1092",NA
"1093","Completed high school"
"1094","Attended some college"
"1095","Completed high school"
"1096","Completed high school"
"1097","Completed high school"
"1098","Completed high school"
"1099","Completed high school"
"1100",NA
"1101",NA
"1102","Completed college"
"1103",NA
"1104","Attended some college"
"1105",NA
"1106","Attended some college"
"1107","Did not complete high school"
"1108",NA
"1109","Completed high school"
"1110","Completed high school"
"1111",NA
"1112","Completed college"
"1113","Completed high school"
"1114",NA
"1115","Completed high school"
"1116","Completed high school"
"1117","Completed high school"
"1118",NA
"1119",NA
"1120","Completed high school"
"1121","Attended some college"
"1122","Attended some college"
"1123","Attended some college"
"1124","Completed high school"
"1125","Completed high school"
"1126","Completed high school"
"1127",NA
"1128","Completed high school"
"1129","Completed high school"
"1130","Completed high school"
"1131","Completed high school"
"1132",NA
"1133","Did not complete high school"
"1134","Did not complete high school"
"1135","Completed high school"
"1136",NA
"1137",NA
"1138","Did not complete high school"
"1139","Completed college"
"1140","Attended some college"
"1141","Completed high school"
"1142","Completed high school"
"1143","Completed high school"
"1144",NA
"1145",NA
"1146",NA
"1147","Completed high school"
"1148",NA
"1149","Completed high school"
"1150",NA
"1151","Attended some college"
"1152","Completed high school"
"1153",NA
"1154","Attended some college"
"1155","Completed college"
"1156","Did not complete high school"
"1157","Completed high school"
"1158",NA
"1159","Completed college"
"1160",NA
"1161","Completed high school"
"1162",NA
"1163","Completed high school"
"1164","Attended some college"
"1165",NA
"1166","Completed high school"
"1167",NA
"1168","Attended some college"
"1169","Completed high school"
"1170",NA
"1171","Completed high school"
"1172",NA
"1173","Completed high school"
"1174","Completed high school"
"1175","Did not complete high school"
"1176","Completed high school"
"1177",NA
"1178","Completed high school"
"1179","Did not complete high school"
"1180",NA
"1181","Completed high school"
"1182","Attended some college"
"1183",NA
"1184","Completed high school"
"1185",NA
"1186","Completed high school"
"1187",NA
"1188","Completed high school"
"1189","Completed high school"
"1190","Completed high school"
"1191","Completed high school"
"1192",NA
"1193","Completed high school"
"1194","Did not complete high school"
"1195","Completed high school"
"1196",NA
"1197",NA
"1198","Did not complete high school"
"1199","Completed college"
"1200",NA
"1201","Did not complete high school"
"1202","Completed high school"
"1203","Completed high school"
"1204","Completed high school"
"1205",NA
"1206","Attended some college"
"1207","Completed high school"
"1208","Completed high school"
"1209","Completed high school"
"1210","Completed high school"
"1211","Completed high school"
"1212","Did not complete high school"
"1213","Attended some college"
"1214",NA
"1215","Completed high school"
"1216",NA
"1217","Completed high school"
"1218",NA
"1219",NA
"1220","Attended some college"
"1221","Completed high school"
"1222","Completed high school"
"1223","Completed high school"
"1224",NA
"1225","Completed high school"
"1226","Completed high school"
"1227","Completed high school"
"1228","Completed high school"
"1229",NA
"1230","Completed high school"
"1231","Attended some college"
"1232",NA
"1233","Did not complete high school"
"1234","Completed high school"
"1235","Completed college"
"1236","Attended some college"
"1237",NA
"1238","Did not complete high school"
"1239",NA
"1240",NA
"1241",NA
"1242","Completed high school"
"1243","Completed high school"
"1244",NA
"1245",NA
"1246",NA
"1247",NA
"1248","Attended some college"
"1249",NA
"1250","Completed high school"
"1251",NA
"1252","Completed college"
"1253",NA
"1254","Attended some college"
"1255","Completed high school"
"1256","Completed high school"
"1257","Did not complete high school"
"1258",NA
"1259","Attended some college"
"1260","Completed high school"
"1261","Completed high school"
"1262","Completed high school"
"1263","Attended some college"
"1264","Completed high school"
"1265","Completed high school"
"1266","Completed high school"
"1267","Attended some college"
"1268","Did not complete high school"
"1269","Completed high school"
"1270",NA
"1271",NA
"1272",NA
"1273",NA
"1274",NA
"1275",NA
"1276",NA
"1277",NA
"1278","Completed high school"
"1279","Did not complete high school"
"1280","Completed college"
"1281","Completed high school"
"1282","Did not complete high school"
"1283",NA
"1284","Attended some college"
"1285","Completed high school"
"1286","Completed high school"
"1287",NA
"1288",NA
"1289","Completed high school"
"1290",NA
"1291","Completed high school"
"1292","Completed high school"
"1293",NA
"1294",NA
"1295",NA
"1296",NA
"1297","Attended some college"
"1298","Completed high school"
"1299","Completed high school"
"1300",NA
"1301","Completed high school"
"1302",NA
"1303",NA
"1304","Completed high school"
"1305","Attended some college"
"1306",NA
"1307","Completed high school"
"1308",NA
"1309",NA
"1310",NA
"1311",NA
"1312",NA
"1313","Did not complete high school"
"1314","Completed high school"
"1315",NA
"1316","Did not complete high school"
"1317",NA
"1318","Completed high school"
"1319","Attended some college"
"1320","Completed high school"
"1321","Completed high school"
"1322","Completed high school"
"1323","Completed high school"
"1324",NA
"1325",NA
"1326","Completed high school"
"1327",NA
"1328",NA
"1329",NA
"1330","Completed college"
"1331",NA
"1332","Completed high school"
"1333","Attended some college"
"1334",NA
"1335",NA
"1336","Completed high school"
"1337","Completed high school"
"1338","Attended some college"
"1339","Completed high school"
"1340","Completed high school"
"1341","Completed high school"
"1342",NA
"1343","Completed high school"
"1344","Completed high school"
"1345","Attended some college"
"1346",NA
"1347","Completed high school"
"1348","Completed high school"
"1349","Completed high school"
"1350","Attended some college"
"1351","Attended some college"
"1352",NA
"1353","Completed high school"
"1354",NA
"1355",NA
"1356","Completed college"
"1357","Completed high school"
"1358","Completed high school"
"1359","Completed high school"
"1360","Attended some college"
"1361",NA
"1362","Completed high school"
"1363","Completed college"
"1364","Completed high school"
"1365","Completed high school"
"1366","Completed high school"
"1367","Completed high school"
"1368","Completed high school"
"1369","Completed high school"
"1370",NA
"1371","Did not complete high school"
"1372","Completed high school"
"1373",NA
"1374",NA
"1375","Completed high school"
"1376",NA
"1377",NA
"1378",NA
"1379","Completed high school"
"1380","Completed high school"
"1381","Completed high school"
"1382",NA
"1383","Completed high school"
"1384","Completed high school"
"1385","Attended some college"
"1386",NA
"1387","Attended some college"
"1388","Completed high school"
"1389","Completed high school"
"1390","Completed high school"
"1391",NA
"1392",NA
"1393","Completed high school"
"1394","Completed high school"
"1395",NA
"1396","Attended some college"
"1397","Completed high school"
"1398","Completed high school"
"1399","Completed high school"
"1400",NA
"1401","Completed high school"
"1402",NA
"1403","Completed high school"
"1404",NA
"1405","Did not complete high school"
"1406",NA
"1407",NA
"1408","Completed high school"
"1409","Completed high school"
"1410",NA
"1411",NA
"1412","Completed high school"
"1413","Completed high school"
"1414","Completed high school"
"1415",NA
"1416","Completed high school"
"1417",NA
"1418",NA
"1419",NA
"1420","Completed high school"
"1421",NA
"1422","Completed college"
"1423","Completed high school"
"1424","Completed college"
"1425","Completed college"
"1426",NA
"1427","Did not complete high school"
"1428","Completed high school"
"1429",NA
"1430",NA
"1431",NA
"1432","Completed high school"
"1433","Completed high school"
"1434","Completed college"
"1435","Completed high school"
"1436",NA
"1437","Completed high school"
"1438",NA
"1439","Completed high school"
"1440",NA
"1441",NA
"1442",NA
"1443",NA
"1444",NA
"1445","Completed high school"
"1446","Attended some college"
"1447","Completed college"
"1448","Did not complete high school"
"1449","Completed high school"
"1450","Did not complete high school"
"1451","Completed high school"
"1452",NA
"1453","Completed high school"
"1454","Attended some college"
"1455","Completed college"
"1456","Attended some college"
"1457","Completed high school"
"1458",NA
"1459",NA
"1460","Did not complete high school"
"1461",NA
"1462","Completed high school"
"1463",NA
"1464",NA
"1465",NA
"1466",NA
"1467","Completed high school"
"1468",NA
"1469","Completed high school"
"1470",NA
"1471","Completed high school"
