"idnum","cm1edu","cf1edu","cm1povca","cf1povca","povstatus","edustatus"
"0142",2,-3,1,-9,"low-income","Neither parent attended college"
"0143",2,3,1,1,"low-income","At least one parent attended college"
"0144",1,-3,2,-9,"low-income","Neither parent attended college"
"0145",3,3,5,5,"high-income","At least one parent attended college"
"0146",4,2,5,5,"high-income","At least one parent attended college"
"0147",1,3,1,1,"low-income","At least one parent attended college"
"0148",1,1,1,1,"low-income","Neither parent attended college"
"0149",1,1,2,2,"low-income","Neither parent attended college"
"0150",2,2,5,5,"high-income","Neither parent attended college"
"0151",2,2,3,4,"high-income","Neither parent attended college"
"0152",1,1,2,-9,"low-income","Neither parent attended college"
"0153",2,2,4,-9,"high-income","Neither parent attended college"
"0154",3,3,5,5,"high-income","At least one parent attended college"
"0155",4,4,5,5,"high-income","At least one parent attended college"
"0156",1,1,2,3,"low-income","Neither parent attended college"
"0157",3,3,5,5,"high-income","At least one parent attended college"
"0158",4,2,5,5,"high-income","At least one parent attended college"
"0159",1,1,2,1,"low-income","Neither parent attended college"
"0160",1,2,1,1,"low-income","Neither parent attended college"
"0161",1,2,1,1,"low-income","Neither parent attended college"
"0162",2,1,3,3,"low-income","Neither parent attended college"
"0163",1,-3,4,-9,"high-income","Neither parent attended college"
"0164",1,1,3,3,"low-income","Neither parent attended college"
"0165",1,1,2,2,"low-income","Neither parent attended college"
"0166",1,1,3,-9,"low-income","Neither parent attended college"
"0167",1,1,3,1,"low-income","Neither parent attended college"
"0168",2,2,4,4,"high-income","Neither parent attended college"
"0169",2,2,3,3,"low-income","Neither parent attended college"
"0170",2,3,3,3,"low-income","At least one parent attended college"
"0171",3,4,3,4,"high-income","At least one parent attended college"
"0172",1,1,2,2,"low-income","Neither parent attended college"
"0173",1,2,2,2,"low-income","Neither parent attended college"
"0174",3,4,5,5,"high-income","At least one parent attended college"
"0175",4,4,5,5,"high-income","At least one parent attended college"
"0176",1,1,3,5,"high-income","Neither parent attended college"
"0177",2,1,3,1,"low-income","Neither parent attended college"
"0178",3,3,3,3,"low-income","At least one parent attended college"
"0179",3,2,5,-9,"high-income","At least one parent attended college"
"0180",3,3,2,2,"low-income","At least one parent attended college"
"0181",2,2,3,3,"low-income","Neither parent attended college"
"0182",2,2,1,1,"low-income","Neither parent attended college"
"0183",3,3,2,2,"low-income","At least one parent attended college"
"0184",1,2,3,-9,"low-income","Neither parent attended college"
"0185",2,1,2,-9,"low-income","Neither parent attended college"
"0186",4,4,5,5,"high-income","At least one parent attended college"
"0187",4,2,5,5,"high-income","At least one parent attended college"
"0188",4,3,5,-9,"high-income","At least one parent attended college"
"0189",2,1,3,3,"low-income","Neither parent attended college"
"0190",3,3,4,4,"high-income","At least one parent attended college"
"0191",3,2,4,4,"high-income","At least one parent attended college"
"0192",2,2,3,4,"high-income","Neither parent attended college"
"0193",1,3,2,2,"low-income","At least one parent attended college"
"0194",3,2,5,-9,"high-income","At least one parent attended college"
"0195",2,-3,1,-9,"low-income","Neither parent attended college"
"0196",2,1,3,3,"low-income","Neither parent attended college"
"0197",1,1,5,5,"high-income","Neither parent attended college"
"0198",4,4,5,5,"high-income","At least one parent attended college"
"0199",2,3,2,4,"high-income","At least one parent attended college"
"0200",1,1,3,3,"low-income","Neither parent attended college"
"0201",3,1,1,1,"low-income","At least one parent attended college"
"0202",4,4,5,5,"high-income","At least one parent attended college"
"0203",3,3,3,5,"high-income","At least one parent attended college"
"0204",2,2,3,3,"low-income","Neither parent attended college"
"0205",2,1,2,5,"high-income","Neither parent attended college"
"0206",2,-3,1,-9,"low-income","Neither parent attended college"
"0207",3,2,5,5,"high-income","At least one parent attended college"
"0208",1,1,5,-9,"high-income","Neither parent attended college"
"0209",2,2,1,1,"low-income","Neither parent attended college"
"0210",3,1,5,-9,"high-income","At least one parent attended college"
"0211",1,2,2,2,"low-income","Neither parent attended college"
"0212",2,-3,2,-9,"low-income","Neither parent attended college"
"0213",2,2,4,1,"high-income","Neither parent attended college"
"0214",1,1,2,3,"low-income","Neither parent attended college"
"0215",2,1,3,-9,"low-income","Neither parent attended college"
"0216",3,2,2,2,"low-income","At least one parent attended college"
"0217",3,3,5,5,"high-income","At least one parent attended college"
"0218",1,2,5,4,"high-income","Neither parent attended college"
"0219",1,1,1,1,"low-income","Neither parent attended college"
"0220",3,3,4,5,"high-income","At least one parent attended college"
"0221",1,1,3,3,"low-income","Neither parent attended college"
"0222",4,3,5,3,"high-income","At least one parent attended college"
"0223",4,4,5,5,"high-income","At least one parent attended college"
"0224",1,-3,2,-9,"low-income","Neither parent attended college"
"0225",2,1,3,3,"low-income","Neither parent attended college"
"0226",1,3,2,5,"high-income","At least one parent attended college"
"0227",2,3,5,3,"high-income","At least one parent attended college"
"0228",4,2,5,5,"high-income","At least one parent attended college"
"0229",2,-3,1,-9,"low-income","Neither parent attended college"
"0230",4,4,5,5,"high-income","At least one parent attended college"
"0231",3,3,3,-9,"low-income","At least one parent attended college"
"0232",3,1,2,1,"low-income","At least one parent attended college"
"0233",2,3,4,4,"high-income","At least one parent attended college"
"0234",2,2,4,5,"high-income","Neither parent attended college"
"0235",2,3,5,5,"high-income","At least one parent attended college"
"0236",2,3,5,5,"high-income","At least one parent attended college"
"0237",4,4,5,5,"high-income","At least one parent attended college"
"0238",3,3,2,3,"low-income","At least one parent attended college"
"0239",1,1,2,-9,"low-income","Neither parent attended college"
"0240",2,2,4,4,"high-income","Neither parent attended college"
"0241",2,1,5,4,"high-income","Neither parent attended college"
"0242",2,2,4,4,"high-income","Neither parent attended college"
"0243",2,2,3,2,"low-income","Neither parent attended college"
"0244",2,1,1,-9,"low-income","Neither parent attended college"
"0245",1,3,4,4,"high-income","At least one parent attended college"
"0246",3,2,5,5,"high-income","At least one parent attended college"
"0247",1,2,3,3,"low-income","Neither parent attended college"
"0248",3,1,2,4,"high-income","At least one parent attended college"
"0249",2,2,5,5,"high-income","Neither parent attended college"
"0250",2,3,4,4,"high-income","At least one parent attended college"
"0251",3,3,5,5,"high-income","At least one parent attended college"
"0252",4,4,5,5,"high-income","At least one parent attended college"
"0253",2,-3,2,-9,"low-income","Neither parent attended college"
"0254",1,2,2,2,"low-income","Neither parent attended college"
"0255",2,2,5,4,"high-income","Neither parent attended college"
"0256",2,2,3,-9,"low-income","Neither parent attended college"
"0257",1,3,3,3,"low-income","At least one parent attended college"
"0258",4,3,5,5,"high-income","At least one parent attended college"
"0259",1,2,1,1,"low-income","Neither parent attended college"
"0260",2,2,3,3,"low-income","Neither parent attended college"
"0261",1,2,3,3,"low-income","Neither parent attended college"
"0262",1,1,2,-9,"low-income","Neither parent attended college"
"0263",2,1,3,2,"low-income","Neither parent attended college"
"0264",4,4,5,5,"high-income","At least one parent attended college"
"0265",1,1,2,2,"low-income","Neither parent attended college"
"0266",2,1,2,5,"high-income","Neither parent attended college"
"0267",1,-3,1,-9,"low-income","Neither parent attended college"
"0268",1,2,5,5,"high-income","Neither parent attended college"
"0269",3,2,5,-9,"high-income","At least one parent attended college"
"0270",1,1,2,2,"low-income","Neither parent attended college"
"0271",1,1,2,-9,"low-income","Neither parent attended college"
"0272",1,1,1,-9,"low-income","Neither parent attended college"
"0273",3,2,4,-9,"high-income","At least one parent attended college"
"0274",2,2,3,3,"low-income","Neither parent attended college"
"0275",2,1,1,-9,"low-income","Neither parent attended college"
"0276",3,4,5,5,"high-income","At least one parent attended college"
"0277",2,1,3,3,"low-income","Neither parent attended college"
"0278",1,1,1,-9,"low-income","Neither parent attended college"
"0279",2,1,3,2,"low-income","Neither parent attended college"
"0280",1,2,2,2,"low-income","Neither parent attended college"
"0281",2,1,2,-9,"low-income","Neither parent attended college"
"0282",2,3,3,3,"low-income","At least one parent attended college"
"0283",3,3,3,5,"high-income","At least one parent attended college"
"0284",1,1,4,4,"high-income","Neither parent attended college"
"0285",4,4,5,5,"high-income","At least one parent attended college"
"0286",4,3,5,5,"high-income","At least one parent attended college"
"0287",2,-3,3,-9,"low-income","Neither parent attended college"
"0288",2,3,5,5,"high-income","At least one parent attended college"
"0289",1,1,3,3,"low-income","Neither parent attended college"
"0290",2,2,5,-9,"high-income","Neither parent attended college"
"0291",1,1,4,4,"high-income","Neither parent attended college"
"0292",1,2,3,-9,"low-income","Neither parent attended college"
"0293",1,2,1,5,"high-income","Neither parent attended college"
"0294",1,1,2,2,"low-income","Neither parent attended college"
"0295",4,4,5,5,"high-income","At least one parent attended college"
"0296",1,1,3,3,"low-income","Neither parent attended college"
"0297",2,2,2,2,"low-income","Neither parent attended college"
"0298",1,1,2,5,"high-income","Neither parent attended college"
"0299",2,2,3,3,"low-income","Neither parent attended college"
"0300",2,3,2,5,"high-income","At least one parent attended college"
"0301",3,2,4,4,"high-income","At least one parent attended college"
"0302",1,2,1,-9,"low-income","Neither parent attended college"
"0303",2,2,2,1,"low-income","Neither parent attended college"
"0304",2,3,5,5,"high-income","At least one parent attended college"
"0305",3,3,4,4,"high-income","At least one parent attended college"
"0306",3,3,4,4,"high-income","At least one parent attended college"
"0307",4,4,5,5,"high-income","At least one parent attended college"
"0308",2,2,1,1,"low-income","Neither parent attended college"
"0309",3,3,5,5,"high-income","At least one parent attended college"
"0310",1,1,3,3,"low-income","Neither parent attended college"
"0311",2,2,3,-9,"low-income","Neither parent attended college"
"0312",1,2,1,1,"low-income","Neither parent attended college"
"0313",3,3,5,5,"high-income","At least one parent attended college"
"0314",2,1,2,2,"low-income","Neither parent attended college"
"0315",1,1,5,5,"high-income","Neither parent attended college"
"0316",1,2,2,-9,"low-income","Neither parent attended college"
"0317",1,1,3,3,"low-income","Neither parent attended college"
"0318",2,2,5,-9,"high-income","Neither parent attended college"
"0319",4,3,4,4,"high-income","At least one parent attended college"
"0320",1,2,3,3,"low-income","Neither parent attended college"
"0321",4,4,5,5,"high-income","At least one parent attended college"
"0322",1,-3,1,-9,"low-income","Neither parent attended college"
"0323",2,2,3,3,"low-income","Neither parent attended college"
"0324",1,-3,2,-9,"low-income","Neither parent attended college"
"0325",1,2,2,1,"low-income","Neither parent attended college"
"0326",3,3,3,3,"low-income","At least one parent attended college"
"0327",3,3,3,-9,"low-income","At least one parent attended college"
"0328",1,1,1,4,"high-income","Neither parent attended college"
"0329",1,2,4,4,"high-income","Neither parent attended college"
"0330",1,2,1,2,"low-income","Neither parent attended college"
"0331",2,3,4,4,"high-income","At least one parent attended college"
"0332",2,1,1,4,"high-income","Neither parent attended college"
"0333",2,2,3,5,"high-income","Neither parent attended college"
"0334",2,2,5,5,"high-income","Neither parent attended college"
"0335",1,-3,1,-9,"low-income","Neither parent attended college"
"0336",4,4,5,5,"high-income","At least one parent attended college"
"0337",4,4,5,5,"high-income","At least one parent attended college"
"0338",3,2,3,-9,"low-income","At least one parent attended college"
"0339",2,4,5,5,"high-income","At least one parent attended college"
"0340",1,3,4,4,"high-income","At least one parent attended college"
"0341",3,2,1,1,"low-income","At least one parent attended college"
"0342",2,2,4,4,"high-income","Neither parent attended college"
"0343",3,2,2,-9,"low-income","At least one parent attended college"
"0344",3,3,1,4,"high-income","At least one parent attended college"
"0345",2,1,3,-9,"low-income","Neither parent attended college"
"0346",1,1,3,3,"low-income","Neither parent attended college"
"0347",3,2,5,5,"high-income","At least one parent attended college"
"0348",3,4,5,5,"high-income","At least one parent attended college"
"0349",3,4,4,5,"high-income","At least one parent attended college"
"0350",2,1,3,3,"low-income","Neither parent attended college"
"0351",2,2,3,2,"low-income","Neither parent attended college"
"0352",1,1,1,-9,"low-income","Neither parent attended college"
"0353",1,2,5,5,"high-income","Neither parent attended college"
"0354",1,-3,2,-9,"low-income","Neither parent attended college"
"0355",1,2,1,2,"low-income","Neither parent attended college"
"0356",3,4,4,4,"high-income","At least one parent attended college"
"0357",1,1,1,1,"low-income","Neither parent attended college"
"0358",3,3,2,2,"low-income","At least one parent attended college"
"0359",2,1,5,5,"high-income","Neither parent attended college"
"0360",1,1,1,1,"low-income","Neither parent attended college"
"0361",3,2,1,-9,"low-income","At least one parent attended college"
"0362",3,3,4,4,"high-income","At least one parent attended college"
"0363",3,1,2,2,"low-income","At least one parent attended college"
"0364",3,1,3,3,"low-income","At least one parent attended college"
"0365",2,3,3,4,"high-income","At least one parent attended college"
"0366",1,1,1,-9,"low-income","Neither parent attended college"
"0367",2,3,4,4,"high-income","At least one parent attended college"
"0368",4,2,5,5,"high-income","At least one parent attended college"
"0369",2,1,3,3,"low-income","Neither parent attended college"
"0370",3,3,4,4,"high-income","At least one parent attended college"
"0371",1,3,5,5,"high-income","At least one parent attended college"
"0372",3,3,3,-9,"low-income","At least one parent attended college"
"0373",1,1,1,5,"high-income","Neither parent attended college"
"0374",2,3,4,-9,"high-income","At least one parent attended college"
"0375",1,-3,4,-9,"high-income","Neither parent attended college"
"0376",2,2,4,5,"high-income","Neither parent attended college"
"0377",1,1,3,1,"low-income","Neither parent attended college"
"0378",4,4,5,5,"high-income","At least one parent attended college"
"0379",3,2,4,4,"high-income","At least one parent attended college"
"0380",3,4,5,5,"high-income","At least one parent attended college"
"0381",1,1,3,3,"low-income","Neither parent attended college"
"0382",3,-3,3,-9,"low-income","At least one parent attended college"
"0383",2,3,4,5,"high-income","At least one parent attended college"
"0384",1,1,2,2,"low-income","Neither parent attended college"
"0385",1,1,1,5,"high-income","Neither parent attended college"
"0386",3,3,5,5,"high-income","At least one parent attended college"
"0387",1,1,1,1,"low-income","Neither parent attended college"
"0388",1,1,3,5,"high-income","Neither parent attended college"
"0389",1,1,5,2,"high-income","Neither parent attended college"
"0390",2,2,4,-9,"high-income","Neither parent attended college"
"0391",4,1,5,-9,"high-income","At least one parent attended college"
"0392",2,2,1,5,"high-income","Neither parent attended college"
"0393",4,4,5,5,"high-income","At least one parent attended college"
"0394",2,1,2,-9,"low-income","Neither parent attended college"
"0395",2,2,3,-9,"low-income","Neither parent attended college"
"0396",2,2,3,3,"low-income","Neither parent attended college"
"0397",2,3,4,5,"high-income","At least one parent attended college"
"0398",3,3,5,4,"high-income","At least one parent attended college"
"0399",2,1,4,4,"high-income","Neither parent attended college"
"0400",4,4,5,5,"high-income","At least one parent attended college"
"0401",2,3,4,4,"high-income","At least one parent attended college"
"0402",3,1,3,-9,"low-income","At least one parent attended college"
"0403",3,2,4,4,"high-income","At least one parent attended college"
"0404",4,3,5,5,"high-income","At least one parent attended college"
"0405",4,2,5,5,"high-income","At least one parent attended college"
"0406",1,1,4,3,"high-income","Neither parent attended college"
"0407",3,3,3,3,"low-income","At least one parent attended college"
"0408",3,2,4,4,"high-income","At least one parent attended college"
"0409",3,2,4,3,"high-income","At least one parent attended college"
"0410",4,4,5,5,"high-income","At least one parent attended college"
"0411",3,1,3,3,"low-income","At least one parent attended college"
"0412",4,3,5,-9,"high-income","At least one parent attended college"
"0413",2,2,5,5,"high-income","Neither parent attended college"
"0414",2,2,5,5,"high-income","Neither parent attended college"
"0415",1,2,1,1,"low-income","Neither parent attended college"
"0416",1,3,1,5,"high-income","At least one parent attended college"
"0417",2,1,5,5,"high-income","Neither parent attended college"
"0418",1,1,1,1,"low-income","Neither parent attended college"
"0419",2,2,3,-9,"low-income","Neither parent attended college"
"0420",1,1,1,-9,"low-income","Neither parent attended college"
"0421",1,1,2,-9,"low-income","Neither parent attended college"
"0422",2,2,5,5,"high-income","Neither parent attended college"
"0423",1,1,2,3,"low-income","Neither parent attended college"
"0424",1,2,2,2,"low-income","Neither parent attended college"
"0425",3,1,1,5,"high-income","At least one parent attended college"
"0426",1,4,3,5,"high-income","At least one parent attended college"
"0427",3,2,1,1,"low-income","At least one parent attended college"
"0428",2,4,5,5,"high-income","At least one parent attended college"
"0429",1,2,1,1,"low-income","Neither parent attended college"
"0430",2,1,3,4,"high-income","Neither parent attended college"
"0431",2,2,2,2,"low-income","Neither parent attended college"
"0432",2,2,2,2,"low-income","Neither parent attended college"
"0433",3,4,3,3,"low-income","At least one parent attended college"
"0434",1,1,2,2,"low-income","Neither parent attended college"
"0435",3,1,5,4,"high-income","At least one parent attended college"
"0436",1,3,4,4,"high-income","At least one parent attended college"
"0437",1,1,3,4,"high-income","Neither parent attended college"
"0438",3,1,4,4,"high-income","At least one parent attended college"
"0439",2,3,4,4,"high-income","At least one parent attended college"
"0440",1,2,2,2,"low-income","Neither parent attended college"
"0441",1,1,4,4,"high-income","Neither parent attended college"
"0442",3,2,5,-9,"high-income","At least one parent attended college"
"0443",3,4,4,3,"high-income","At least one parent attended college"
"0444",2,-3,2,-9,"low-income","Neither parent attended college"
"0445",3,3,4,4,"high-income","At least one parent attended college"
"0446",4,4,5,5,"high-income","At least one parent attended college"
"0447",4,4,4,-9,"high-income","At least one parent attended college"
"0448",3,1,1,1,"low-income","At least one parent attended college"
"0449",3,1,1,-9,"low-income","At least one parent attended college"
"0450",1,1,1,1,"low-income","Neither parent attended college"
"0451",1,1,3,2,"low-income","Neither parent attended college"
"0452",4,3,5,5,"high-income","At least one parent attended college"
"0453",2,2,2,4,"high-income","Neither parent attended college"
"0454",4,4,5,5,"high-income","At least one parent attended college"
"0455",2,2,3,3,"low-income","Neither parent attended college"
"0456",1,3,2,4,"high-income","At least one parent attended college"
"0457",2,3,3,5,"high-income","At least one parent attended college"
"0458",3,2,4,5,"high-income","At least one parent attended college"
"0459",4,4,5,5,"high-income","At least one parent attended college"
"0460",1,2,3,4,"high-income","Neither parent attended college"
"0461",3,3,5,-9,"high-income","At least one parent attended college"
"0462",1,2,5,-9,"high-income","Neither parent attended college"
"0463",3,2,2,2,"low-income","At least one parent attended college"
"0464",1,2,2,2,"low-income","Neither parent attended college"
"0465",2,1,2,2,"low-income","Neither parent attended college"
"0466",2,3,5,5,"high-income","At least one parent attended college"
"0467",2,2,1,1,"low-income","Neither parent attended college"
"0468",2,2,5,5,"high-income","Neither parent attended college"
"0469",1,2,1,1,"low-income","Neither parent attended college"
"0470",3,1,1,-9,"low-income","At least one parent attended college"
"0471",1,2,2,2,"low-income","Neither parent attended college"
"0472",3,3,1,1,"low-income","At least one parent attended college"
"0473",4,4,5,5,"high-income","At least one parent attended college"
"0474",3,3,2,5,"high-income","At least one parent attended college"
"0475",2,2,3,-9,"low-income","Neither parent attended college"
"0476",2,2,5,5,"high-income","Neither parent attended college"
"0477",1,2,1,-9,"low-income","Neither parent attended college"
"0478",1,1,2,4,"high-income","Neither parent attended college"
"0479",2,1,1,1,"low-income","Neither parent attended college"
"0480",2,3,4,4,"high-income","At least one parent attended college"
"0481",3,1,2,-9,"low-income","At least one parent attended college"
"0482",4,3,4,4,"high-income","At least one parent attended college"
"0483",1,3,5,-9,"high-income","At least one parent attended college"
"0484",1,-3,3,-9,"low-income","Neither parent attended college"
"0485",1,3,1,1,"low-income","At least one parent attended college"
"0486",3,2,5,5,"high-income","At least one parent attended college"
"0487",4,4,5,5,"high-income","At least one parent attended college"
"0488",1,2,2,3,"low-income","Neither parent attended college"
"0489",1,1,2,2,"low-income","Neither parent attended college"
"0490",3,1,2,-9,"low-income","At least one parent attended college"
"0491",1,2,2,-9,"low-income","Neither parent attended college"
"0492",2,3,5,5,"high-income","At least one parent attended college"
"0493",3,2,2,-9,"low-income","At least one parent attended college"
"0494",2,2,5,-9,"high-income","Neither parent attended college"
"0495",4,4,5,5,"high-income","At least one parent attended college"
"0496",2,3,5,5,"high-income","At least one parent attended college"
"0497",1,1,2,1,"low-income","Neither parent attended college"
"0498",3,2,2,5,"high-income","At least one parent attended college"
"0499",2,1,4,4,"high-income","Neither parent attended college"
"0500",3,3,5,5,"high-income","At least one parent attended college"
"0501",2,2,3,3,"low-income","Neither parent attended college"
"0502",3,3,3,-9,"low-income","At least one parent attended college"
"0503",1,1,2,2,"low-income","Neither parent attended college"
"0504",1,3,5,5,"high-income","At least one parent attended college"
"0505",1,1,3,3,"low-income","Neither parent attended college"
"0506",3,3,4,5,"high-income","At least one parent attended college"
"0507",1,1,3,4,"high-income","Neither parent attended college"
"0508",1,1,2,-9,"low-income","Neither parent attended college"
"0509",1,1,1,-9,"low-income","Neither parent attended college"
"0510",2,2,2,3,"low-income","Neither parent attended college"
