"idnum","child_attend_kindergarten","povstatus","hs_avg_score"
"0178",NA,"low-income",1.5
"0179","no","high-income",2.33333333333333
"0180","no","low-income",3.25
"0181","no","low-income",1.75
"0182",NA,"low-income",3.5
"0183",NA,"low-income",2.5
"0184","yes","low-income",2.25
"0185",NA,"low-income",NA
"0186",NA,"high-income",NA
"0187","yes","high-income",NA
"0188",NA,"high-income",3.25
"0189","no","low-income",2.33333333333333
"0190","yes","high-income",NA
"0191",NA,"high-income",NA
"0192",NA,"high-income",1.75
"0193",NA,"low-income",3
"0194",NA,"high-income",3
"0195","yes","low-income",2
"0196","no","low-income",4
"0197","yes","high-income",3
"0198","yes","high-income",3
"0199","yes","high-income",3.5
"0200",NA,"low-income",NA
"0201","yes","low-income",NA
"0202",NA,"high-income",NA
"0203",NA,"high-income",2
"0204","no","low-income",3.25
"0205",NA,"high-income",4
"0206","no","low-income",2
"0207",NA,"high-income",3.25
"0208",NA,"high-income",NA
"0209",NA,"low-income",4
"0210",NA,"high-income",3
"0211","no","low-income",2.5
"0212",NA,"low-income",3.75
"0213","yes","high-income",3.75
"0214",NA,"low-income",NA
"0215","yes","low-income",NA
"0216","yes","low-income",3.25
"0217","yes","high-income",2
"0218","yes","high-income",2.5
"0219",NA,"low-income",2.66666666666667
"0220",NA,"high-income",NA
"0221",NA,"low-income",2
"0222",NA,"high-income",3.33333333333333
"0223",NA,"high-income",NA
"0224","yes","low-income",NA
"0225",NA,"low-income",3.25
"0226","yes","high-income",2.25
"0227","yes","high-income",NA
"0228",NA,"high-income",1.66666666666667
"0229","no","low-income",3.25
"0230",NA,"high-income",4
"0231","no","low-income",NA
"0232","no","low-income",1.5
"0233","no","high-income",2
"0234","no","high-income",3.5
"0235","no","high-income",3.75
"0236",NA,"high-income",3.25
"0237","no","high-income",3.5
"0238","no","low-income",NA
"0239",NA,"low-income",NA
"0240",NA,"high-income",3
"0241","yes","high-income",3.25
"0242",NA,"high-income",2.5
"0243","no","low-income",3.5
"0244",NA,"low-income",2.25
"0245","no","high-income",1.5
"0246","yes","high-income",NA
"0247","no","low-income",3.75
"0248",NA,"high-income",NA
"0249","yes","high-income",3.5
"0250",NA,"high-income",3.75
"0251","no","high-income",3.5
"0252","no","high-income",4
"0253",NA,"low-income",NA
"0254",NA,"low-income",2
"0255","no","high-income",3.5
"0256",NA,"low-income",2
"0257",NA,"low-income",2.33333333333333
"0258","no","high-income",4
"0259","no","low-income",NA
"0260","no","low-income",NA
"0261","yes","low-income",2.5
"0262",NA,"low-income",2.75
"0263","yes","low-income",2.5
"0264",NA,"high-income",3.25
"0265",NA,"low-income",2.75
"0266",NA,"high-income",2.75
"0267","no","low-income",1.33333333333333
"0268","yes","high-income",3.25
"0269","yes","high-income",NA
"0270",NA,"low-income",NA
"0271","yes","low-income",NA
"0272",NA,"low-income",NA
"0273",NA,"high-income",3.25
"0274",NA,"low-income",NA
"0275","yes","low-income",1.5
"0276","no","high-income",1.75
"0277","yes","low-income",3
"0278",NA,"low-income",2.5
"0279",NA,"low-income",NA
"0280","yes","low-income",2
"0281",NA,"low-income",2.5
"0282","no","low-income",2.75
"0283","no","high-income",NA
"0284",NA,"high-income",3.5
"0285",NA,"high-income",4
"0286",NA,"high-income",NA
"0287","yes","low-income",2.75
"0288","yes","high-income",1.66666666666667
"0289","no","low-income",3
"0290",NA,"high-income",NA
"0291","no","high-income",3
"0292",NA,"low-income",3
"0293","yes","high-income",1.75
"0294","yes","low-income",NA
"0295","yes","high-income",NA
"0296","no","low-income",NA
"0297",NA,"low-income",3
"0298",NA,"high-income",1.5
"0299","no","low-income",2.5
"0300","yes","high-income",NA
"0301","yes","high-income",NA
"0302","no","low-income",2.25
"0303","yes","low-income",2.75
"0304",NA,"high-income",2.5
"0305",NA,"high-income",3
"0306",NA,"high-income",3
"0307","yes","high-income",3.75
"0308","no","low-income",NA
"0309","no","high-income",4
"0310",NA,"low-income",3.5
"0311","yes","low-income",NA
"0312",NA,"low-income",2.25
"0313","no","high-income",2.75
"0314",NA,"low-income",NA
"0315","no","high-income",3.75
"0316",NA,"low-income",3.75
"0317",NA,"low-income",NA
"0318",NA,"high-income",2
"0319",NA,"high-income",3.25
"0320",NA,"low-income",2.5
"0321",NA,"high-income",4
"0322","no","low-income",2.75
"0323","yes","low-income",3.5
"0324",NA,"low-income",1.75
"0325",NA,"low-income",2.5
"0326",NA,"low-income",3.5
"0327",NA,"low-income",3
"0328",NA,"high-income",3.33333333333333
"0329","yes","high-income",NA
"0330","yes","low-income",NA
"0331","yes","high-income",3.25
"0332",NA,"high-income",2.5
"0333",NA,"high-income",3.25
"0334","no","high-income",3.25
"0335","yes","low-income",NA
"0336","no","high-income",4
"0337","no","high-income",4
"0338","yes","low-income",2.66666666666667
"0339","yes","high-income",3.75
"0340","no","high-income",NA
"0341",NA,"low-income",2.5
"0342","no","high-income",NA
"0343",NA,"low-income",3.33333333333333
"0344","yes","high-income",2.5
"0345",NA,"low-income",3.5
"0346",NA,"low-income",NA
"0347","no","high-income",2.75
"0348",NA,"high-income",4
"0349",NA,"high-income",3.25
"0350","no","low-income",2.75
"0351",NA,"low-income",2.5
"0352","yes","low-income",NA
"0353","yes","high-income",NA
"0354","no","low-income",NA
"0355",NA,"low-income",3.25
"0356","no","high-income",NA
"0357","yes","low-income",3.25
"0358",NA,"low-income",2
"0359","yes","high-income",2.5
"0360","no","low-income",3.5
"0361","no","low-income",2.75
"0362",NA,"high-income",2.5
"0363",NA,"low-income",2.75
"0364","no","low-income",NA
"0365","yes","high-income",2
"0366",NA,"low-income",3.25
"0367","no","high-income",2.25
"0368",NA,"high-income",NA
"0369",NA,"low-income",NA
"0370",NA,"high-income",2.5
"0371","yes","high-income",NA
"0372",NA,"low-income",NA
"0373","no","high-income",NA
"0374","no","high-income",NA
"0375","yes","high-income",NA
"0376",NA,"high-income",NA
"0377","yes","low-income",2.5
"0378","no","high-income",3.25
"0379","yes","high-income",3.25
"0380","no","high-income",3.5
"0381","yes","low-income",NA
"0382","yes","low-income",2.5
"0383",NA,"high-income",3.5
"0384",NA,"low-income",4
"0385","no","high-income",3
"0386","no","high-income",3.25
"0387",NA,"low-income",2.25
"0388","yes","high-income",2.5
"0389","yes","high-income",3.33333333333333
"0390",NA,"high-income",1.25
"0391",NA,"high-income",4
"0392",NA,"high-income",NA
"0393","no","high-income",3.5
"0394",NA,"low-income",3.25
"0395",NA,"low-income",NA
"0396","yes","low-income",NA
"0397",NA,"high-income",4
"0398",NA,"high-income",NA
"0399",NA,"high-income",2.75
"0400",NA,"high-income",NA
"0401",NA,"high-income",3.5
"0402","no","low-income",3
"0403",NA,"high-income",2.75
"0404",NA,"high-income",3.66666666666667
"0405","no","high-income",2.75
"0406",NA,"high-income",3.33333333333333
"0407",NA,"low-income",3.75
"0408",NA,"high-income",NA
"0409",NA,"high-income",NA
"0410","no","high-income",3.5
"0411","no","low-income",2.25
"0412",NA,"high-income",NA
"0413",NA,"high-income",NA
"0414","yes","high-income",3.75
"0415","no","low-income",2.5
"0416","yes","high-income",3.25
"0417",NA,"high-income",3.5
"0418",NA,"low-income",2.25
"0419","yes","low-income",2.5
"0420","yes","low-income",3
"0421","yes","low-income",NA
"0422","no","high-income",NA
"0423",NA,"low-income",NA
"0424","yes","low-income",3.5
"0425","no","high-income",3.75
"0426",NA,"high-income",NA
"0427","no","low-income",2.75
"0428",NA,"high-income",NA
"0429","no","low-income",NA
"0430","yes","high-income",3.5
"0431",NA,"low-income",2.25
"0432",NA,"low-income",NA
"0433","no","low-income",2.5
"0434","no","low-income",3.5
"0435","yes","high-income",NA
"0436",NA,"high-income",2.5
"0437",NA,"high-income",NA
"0438","no","high-income",2.25
"0439","no","high-income",2.5
"0440","yes","low-income",NA
"0441","no","high-income",3
"0442",NA,"high-income",3.75
"0443",NA,"high-income",3.25
"0444",NA,"low-income",2.66666666666667
"0445","no","high-income",NA
"0446",NA,"high-income",3
"0447","yes","high-income",NA
"0448","yes","low-income",NA
"0449","yes","low-income",3.25
"0450","yes","low-income",2.25
"0451","yes","low-income",2
"0452",NA,"high-income",3.25
"0453",NA,"high-income",3.5
"0454","no","high-income",3.25
"0455","yes","low-income",2.75
"0456",NA,"high-income",3.5
"0457",NA,"high-income",3.5
"0458","yes","high-income",NA
"0459","no","high-income",3.5
"0460",NA,"high-income",3
"0461",NA,"high-income",NA
"0462",NA,"high-income",NA
"0463",NA,"low-income",2.5
"0464",NA,"low-income",NA
"0465","no","low-income",3
"0466",NA,"high-income",2
"0467","yes","low-income",NA
"0468","yes","high-income",2.25
"0469","yes","low-income",2
"0470",NA,"low-income",3.25
"0471",NA,"low-income",2.5
"0472","no","low-income",NA
"0473","no","high-income",4
"0474","no","high-income",3.5
"0475",NA,"low-income",2.75
"0476","yes","high-income",2.5
"0477",NA,"low-income",NA
"0478","no","high-income",2.75
"0479","no","low-income",NA
"0480","no","high-income",2.75
"0481",NA,"low-income",4
"0482","no","high-income",3.5
"0483","no","high-income",NA
"0484","yes","low-income",NA
"0485",NA,"low-income",NA
"0486","no","high-income",3
"0487","no","high-income",4
"0488",NA,"low-income",3
"0489",NA,"low-income",NA
"0490","yes","low-income",3
"0491","yes","low-income",2.25
"0492",NA,"high-income",2.75
"0493","yes","low-income",2.75
"0494",NA,"high-income",NA
"0495","no","high-income",3.5
"0496",NA,"high-income",NA
"0497","yes","low-income",3
"0498",NA,"high-income",2.66666666666667
"0499",NA,"high-income",NA
"0500","no","high-income",2.5
"0501",NA,"low-income",3.25
"0502","yes","low-income",2.25
"0503",NA,"low-income",NA
"0504",NA,"high-income",NA
"0505",NA,"low-income",NA
"0506",NA,"high-income",3
"0507",NA,"high-income",NA
"0508",NA,"low-income",NA
"0509",NA,"low-income",2
"0510",NA,"low-income",3
"0511","yes","high-income",3
"0512","no","high-income",2
"0513",NA,"low-income",NA
"0514",NA,"low-income",2.33333333333333
"0515","yes","high-income",2.75
"0516",NA,"low-income",2.5
"0517","yes","high-income",2.75
"0518",NA,"low-income",NA
"0519","no","high-income",2.66666666666667
"0520","no","low-income",1.75
"0521","no","low-income",NA
"0522",NA,"high-income",NA
"0523","no","low-income",1
"0524","no","low-income",2.75
"0525",NA,"low-income",3
"0526",NA,"high-income",NA
"0527",NA,"low-income",4
"0528",NA,"low-income",NA
"0529","yes","low-income",2.25
"0530","no","high-income",4
"0531","no","high-income",3
"0532",NA,"low-income",3.5
"0533",NA,"low-income",3.25
"0534",NA,"low-income",NA
"0535","no","high-income",3.75
"0536",NA,"high-income",3
"0537",NA,"low-income",NA
"0538",NA,"high-income",3
"0539",NA,"high-income",NA
"0540",NA,"high-income",1.75
"0541",NA,"high-income",3
"0542","yes","high-income",NA
"0543","yes","low-income",3
"0544",NA,"high-income",2.25
"0545","yes","low-income",NA
"0546","yes","low-income",4
"0547","no","low-income",2
"0548",NA,"low-income",NA
"0549",NA,"high-income",NA
"0550","no","low-income",2.66666666666667
"0551",NA,"high-income",NA
"0552",NA,"high-income",2.5
"0553",NA,"high-income",NA
"0554",NA,"low-income",2.5
"0555",NA,"high-income",NA
"0556",NA,"high-income",3.25
"0557","no","low-income",2.75
"0558",NA,"high-income",3.25
"0559","no","low-income",NA
"0560",NA,"low-income",3.25
"0561",NA,"low-income",NA
"0562",NA,"low-income",3.75
"0563","yes","low-income",2.25
"0564",NA,"low-income",3
"0565","no","low-income",NA
"0566",NA,"high-income",NA
"0567",NA,"low-income",2.5
"0568","no","high-income",3
"0569","yes","low-income",NA
"0570","no","low-income",2
"0571",NA,"low-income",NA
"0572",NA,"high-income",3.5
"0573",NA,"high-income",NA
"0574","yes","low-income",2.66666666666667
"0575","yes","low-income",3.5
"0576",NA,"low-income",2.75
"0577","no","low-income",2
"0578",NA,"low-income",3.5
"0579",NA,"low-income",3.25
"0580",NA,"low-income",NA
"0581","yes","high-income",3.75
"0582",NA,"low-income",3
"0583",NA,"high-income",NA
"0584",NA,"high-income",NA
"0585",NA,"low-income",NA
"0586","no","low-income",2.33333333333333
"0587","yes","low-income",4
"0588",NA,"low-income",NA
"0589","no","high-income",3.5
"0590",NA,"low-income",3.25
"0591",NA,"low-income",1.5
"0592","yes","low-income",2.75
"0593","yes","low-income",NA
"0594",NA,"high-income",2.25
"0595",NA,"low-income",NA
"0596",NA,"high-income",3.75
"0597",NA,"low-income",3
"0598",NA,"low-income",3.5
"0599","yes","high-income",2.5
"0600","yes","high-income",3
"0601",NA,"low-income",NA
"0602",NA,"low-income",3
"0603",NA,"high-income",2.25
"0604",NA,"high-income",3.25
"0605","no","high-income",NA
"0606","no","low-income",2.75
"0607",NA,"high-income",3.25
"0608",NA,"low-income",NA
"0609","yes","low-income",NA
"0610","yes","low-income",NA
"0611",NA,"low-income",2.75
"0612",NA,"low-income",3
"0613","yes","high-income",NA
"0614",NA,"high-income",2.75
"0615",NA,"high-income",3.25
"0616","yes","high-income",3
"0617","no","high-income",3
"0618",NA,"high-income",3.25
"0619",NA,"high-income",2.75
"0620","yes","low-income",2.25
"0621",NA,"low-income",NA
"0622",NA,"high-income",NA
"0623",NA,"low-income",NA
"0624","no","high-income",3.5
"0625","no","low-income",3.25
"0626",NA,"low-income",1.75
"0627","no","low-income",3.5
"0628","no","high-income",1.75
"0629","no","low-income",3
"0630",NA,"high-income",NA
"0631","no","low-income",2.5
"0632",NA,"low-income",1.75
"0633",NA,"high-income",NA
"0634",NA,"high-income",3.25
"0635",NA,"low-income",NA
"0636","yes","low-income",2.5
"0637","no","low-income",NA
"0638","no","low-income",1.5
"0639","no","high-income",3
"0640",NA,"low-income",2.25
"0641","yes","high-income",4
"0642","no","high-income",1.5
"0643",NA,"high-income",3.5
"0644",NA,"high-income",NA
"0645",NA,"low-income",NA
"0646","no","low-income",1.75
"0647","no","low-income",NA
"0648","no","high-income",1
"0649","no","high-income",2.75
"0650","yes","low-income",4
"0651",NA,"high-income",NA
"0652","no","high-income",3.25
"0653",NA,"high-income",3
"0654","no","high-income",3.5
"0655","no","low-income",2.25
"0656",NA,"low-income",3.25
"0657","yes","low-income",3.25
"0658","yes","low-income",NA
"0659","yes","high-income",2.5
"0660",NA,"low-income",NA
"0661",NA,"low-income",NA
"0662","yes","high-income",2.66666666666667
"0663",NA,"low-income",1.5
"0664","yes","high-income",3
"0665",NA,"high-income",4
"0666","yes","low-income",2.25
"0667",NA,"low-income",NA
"0668",NA,"high-income",2.25
"0669",NA,"high-income",3.5
"0670","yes","low-income",NA
"0671","yes","low-income",1.75
"0672","yes","high-income",2.5
"0673",NA,"low-income",2.5
"0674",NA,"low-income",2.33333333333333
"0675",NA,"high-income",3.5
"0676","yes","high-income",1.75
"0677",NA,"low-income",NA
"0678","yes","high-income",1.33333333333333
"0679",NA,"low-income",2.5
"0680","no","low-income",2.66666666666667
"0681",NA,"high-income",NA
"0682",NA,"low-income",NA
"0683",NA,"low-income",1
"0684","yes","high-income",3.5
"0685","no","low-income",2.25
"0686",NA,"low-income",3
"0687",NA,"high-income",3
"0688","no","high-income",3
"0689","no","high-income",4
"0690",NA,"high-income",3
"0691",NA,"high-income",2.25
"0692","yes","high-income",2.66666666666667
"0693",NA,"low-income",4
"0694","yes","low-income",3
"0695","yes","high-income",NA
"0696","no","high-income",3.66666666666667
"0697","no","low-income",3.25
"0698","yes","high-income",2.25
"0699",NA,"low-income",3.75
"0700",NA,"low-income",1.75
"0701",NA,"high-income",2.75
"0702",NA,"low-income",3
"0703",NA,"low-income",NA
"0704",NA,"high-income",2.75
"0705","no","low-income",2
"0706","no","high-income",NA
"0707",NA,"high-income",3
"0708",NA,"low-income",3
"0709",NA,"low-income",2.66666666666667
"0710","yes","low-income",NA
"0711",NA,"high-income",2
"0712","no","low-income",3.5
"0713","no","low-income",2.75
"0714","no","low-income",2.75
"0715","yes","high-income",2.25
"0716","no","low-income",3.25
"0717","no","low-income",NA
"0718","yes","low-income",NA
"0719",NA,"low-income",NA
"0720","yes","high-income",4
"0721",NA,"low-income",3.25
"0722",NA,"low-income",2.75
"0723",NA,"low-income",NA
"0724",NA,"low-income",NA
"0725",NA,"low-income",NA
"0726",NA,"high-income",3.75
"0727","no","high-income",3
"0728",NA,"high-income",2.75
"0729","yes","low-income",NA
"0730","yes","high-income",NA
"0731","yes","low-income",3.25
"0732","yes","low-income",NA
"0733",NA,"low-income",2.5
"0734",NA,"low-income",NA
"0735","no","low-income",2.75
"0736","no","high-income",NA
"0737","yes","high-income",3
"0738",NA,"high-income",NA
"0739","no","low-income",2.5
"0740",NA,"high-income",2.75
"0741","no","high-income",2.25
"0742","no","high-income",3
"0743",NA,"low-income",NA
"0744",NA,"high-income",3.5
"0745","yes","low-income",NA
"0746","no","high-income",NA
"0747","no","low-income",3.25
"0748","no","high-income",2.5
"0749",NA,"high-income",4
"0750",NA,"low-income",NA
"0751","no","low-income",2.25
"0752","no","high-income",3.75
"0753",NA,"low-income",3.5
"0754",NA,"high-income",2.5
"0755",NA,"high-income",4
"0756","yes","high-income",4
"0757",NA,"high-income",3.5
"0758",NA,"high-income",2.5
"0759","no","low-income",3.25
"0760",NA,"high-income",1.5
"0761",NA,"high-income",1.75
"0762","yes","low-income",3
"0763","yes","low-income",NA
"0764","no","low-income",1.75
"0765",NA,"low-income",NA
"0766","yes","low-income",NA
"0767","no","high-income",2.33333333333333
"0768","no","high-income",3.75
"0769",NA,"low-income",3.25
"0770","yes","low-income",NA
"0771","no","low-income",2.33333333333333
"0772","no","low-income",NA
"0773","no","low-income",3
"0774","no","low-income",2
"0775","no","high-income",1.75
"0776",NA,"high-income",1
"0777",NA,"low-income",1.66666666666667
"0778",NA,"high-income",2.25
"0779",NA,"low-income",NA
"0780",NA,"low-income",NA
"0781","no","low-income",2.75
"0782","yes","low-income",3.5
"0783",NA,"high-income",3.25
"0784",NA,"high-income",2.5
"0785","yes","low-income",3.75
"0786","yes","low-income",1.75
"0787","no","high-income",NA
"0788","no","low-income",2.75
"0789",NA,"low-income",3
"0790","no","low-income",3
"0791","yes","high-income",2.5
"0792","no","high-income",3.25
"0793","yes","low-income",2.75
"0794",NA,"high-income",3
"0795",NA,"high-income",1.75
"0796",NA,"high-income",NA
"0797",NA,"high-income",NA
"0798","yes","low-income",NA
"0799",NA,"low-income",2.25
"0800",NA,"high-income",3.5
"0801",NA,"high-income",3
"0802","no","high-income",3.5
"0803","yes","low-income",3.75
"0804","no","high-income",NA
"0805","no","high-income",3.25
"0806",NA,"low-income",NA
"0807","yes","low-income",2.75
"0808",NA,"high-income",3.5
"0809","no","high-income",1.5
"0810",NA,"high-income",2.5
"0811",NA,"high-income",NA
"0812",NA,"low-income",NA
"0813",NA,"low-income",2.66666666666667
"0814",NA,"high-income",2
"0815",NA,"low-income",NA
"0816",NA,"low-income",3
"0817",NA,"low-income",3.25
"0818","no","high-income",3.5
"0819","no","high-income",3.25
"0820",NA,"low-income",NA
"0821","yes","high-income",3.75
"0822",NA,"high-income",1.75
"0823","yes","high-income",2.75
"0824","no","high-income",2
"0825","no","high-income",NA
"0826",NA,"low-income",2.5
"0827","no","low-income",3
"0828",NA,"low-income",NA
"0829","no","high-income",3.75
"0830","yes","low-income",NA
"0831",NA,"low-income",2.75
"0832",NA,"low-income",NA
"0833",NA,"low-income",3.25
"0834","no","high-income",NA
"0835",NA,"high-income",2.5
"0836",NA,"high-income",NA
"0837","yes","high-income",NA
"0838",NA,"low-income",NA
"0839","yes","high-income",1.75
"0840",NA,"low-income",NA
"0841",NA,"high-income",2.5
"0842","yes","low-income",3.5
"0843",NA,"low-income",NA
"0844","yes","high-income",NA
"0845","no","high-income",3.5
"0846",NA,"high-income",NA
"0847",NA,"high-income",2.5
"0848",NA,"low-income",NA
"0849",NA,"high-income",NA
"0850","no","high-income",2.25
"0851","no","low-income",2.25
"0852","yes","low-income",3
"0853","yes","low-income",3
"0854",NA,"low-income",NA
"0855",NA,"low-income",NA
"0856",NA,"high-income",3.5
"0857","yes","low-income",3.33333333333333
"0858",NA,"high-income",NA
"0859",NA,"low-income",NA
"0860","no","high-income",3.25
"0861",NA,"high-income",3
"0862","yes","high-income",NA
"0863",NA,"low-income",3
"0864",NA,"high-income",NA
"0865",NA,"low-income",3
"0866","no","high-income",3.75
"0867",NA,"high-income",2.5
"0868","yes","low-income",2.33333333333333
"0869","no","low-income",NA
"0870","yes","low-income",3.75
"0871",NA,"high-income",2.75
"0872","no","low-income",3.5
"0873","yes","low-income",3.5
"0874",NA,"high-income",3.25
"0875","no","high-income",2
"0876","no","high-income",2.25
"0877","yes","low-income",3
"0878",NA,"low-income",3.25
"0879",NA,"high-income",2.75
"0880","no","high-income",NA
"0881","yes","low-income",3.75
"0882","yes","low-income",NA
"0883",NA,"low-income",NA
"0884","no","low-income",3.33333333333333
"0885",NA,"low-income",3
"0886",NA,"low-income",3
"0887",NA,"high-income",3.25
"0888","no","high-income",NA
"0889","no","high-income",3.66666666666667
"0890",NA,"high-income",NA
"0891",NA,"low-income",2.33333333333333
"0892",NA,"low-income",NA
"0893","no","high-income",NA
"0894",NA,"low-income",3
"0895",NA,"high-income",NA
"0896",NA,"low-income",NA
"0897",NA,"high-income",NA
"0898",NA,"high-income",3.75
"0899","yes","low-income",NA
"0900",NA,"low-income",NA
"0901",NA,"low-income",2.66666666666667
"0902",NA,"low-income",3.75
"0903","yes","low-income",2.5
"0904",NA,"low-income",1.5
"0905","yes","high-income",NA
"0906","yes","low-income",NA
"0907",NA,"low-income",NA
"0908","no","low-income",NA
"0909",NA,"low-income",2.75
"0910",NA,"low-income",NA
"0911","no","low-income",NA
"0912","yes","high-income",NA
"0913","no","high-income",3
"0914","yes","low-income",3.25
"0915","no","low-income",2
"0916",NA,"low-income",NA
"0917",NA,"high-income",3.25
"0918",NA,"high-income",NA
"0919",NA,"high-income",NA
"0920",NA,"high-income",3.25
"0921",NA,"high-income",NA
"0922","no","low-income",NA
"0923",NA,"low-income",2
"0924","yes","high-income",1.5
"0925",NA,"low-income",2
"0926",NA,"high-income",4
"0927","yes","high-income",3.5
"0928",NA,"high-income",NA
"0929","no","high-income",2.75
"0930",NA,"low-income",NA
"0931",NA,"high-income",3.25
"0932",NA,"low-income",NA
"0933","no","low-income",NA
"0934","no","high-income",NA
"0935",NA,"high-income",3
"0936","yes","low-income",2.5
"0937","no","low-income",3.5
"0938","yes","low-income",NA
"0939",NA,"high-income",NA
"0940","yes","low-income",NA
"0941",NA,"high-income",NA
"0942","no","low-income",2
"0943","yes","low-income",3.25
"0944","no","high-income",2.75
"0945","yes","low-income",2
